,text
136326,RT @PerezHilton: Watch Jodie Foster's epic and much talked about #GoldenGlobes coming out speech as she accepts her lifetime award HERE:
136336,RT @PerezHilton: Watch Jodie Foster's epic and much talked about #GoldenGlobes coming out speech as she accepts her lifetime award HERE:
136402,RT @PerezHilton: Watch Jodie Foster's epic and much talked about #GoldenGlobes coming out speech as she accepts her lifetime award HERE:
136424,RT @PerezHilton: @OfficialAdele Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
136468,"RT @VanityFair: Jessica Chastain wins best actress in a drama at the #GoldenGlobes, thanks Kathryn Bigelow for being a powerful, fearless woman."
136472,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
136548,"RT @CNNshowbiz: Best director motion picture #GoldenGlobe awarded to Ben Affleck for ""Argo"" #GoldenGlobes"
136570,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
136585,RT @PerezHilton: Watch Jodie Foster's epic and much talked about #GoldenGlobes coming out speech as she accepts her lifetime award HERE:
136591,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
136607,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
136617,@locald RT @VanityFair: Daniel Day-Lewis wins best actor in a drama for Lincoln at the #GoldenGlobes!
136653,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
136656,"RT @CNNshowbiz: Best animated feature film is awarded to ""Brave."" #GoldenGlobes"
136679,RT @PerezHilton: Watch Jodie Foster's epic and much talked about #GoldenGlobes coming out speech as she accepts her lifetime award HERE:
136746,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
136756,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
136831,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
136867,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
136875,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
137024,RT @PerezHilton: Watch Jodie Foster's epic and much talked about #GoldenGlobes coming out speech as she accepts her lifetime award HERE:
137105,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
137214,RT @PerezHilton: Watch Jodie Foster's epic and much talked about #GoldenGlobes coming out speech as she accepts her lifetime award HERE:
137241,"@hicksreport RT @CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"
137364,RT @VanityFair: Daniel Day-Lewis wins best actor in a drama for Lincoln at the #GoldenGlobes!
137375,"RT @CNNshowbiz: Best director motion picture #GoldenGlobe awarded to Ben Affleck for ""Argo"" #GoldenGlobes"
137545,"RT @eonline: You think if Les Mis wins a Globe tonight and they try to play them off with music, Anne Hathaway will just break into song? #GoldenGlobes"
138033,"RT @CNNshowbiz: Best animated feature film is awarded to ""Brave."" #GoldenGlobes"
138246,RT @VanityFair: Daniel Day-Lewis wins best actor in a drama for Lincoln at the #GoldenGlobes!
138517,"RT @CNNshowbiz: Best animated feature film is awarded to ""Brave."" #GoldenGlobes"
138598,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
138768,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
138789,"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers."
138899,RT @PerezHilton: Watch Jodie Foster's epic and much talked about #GoldenGlobes coming out speech as she accepts her lifetime award HERE:
139122,RT @PerezHilton: Watch Jodie Foster's epic and much talked about #GoldenGlobes coming out speech as she accepts her lifetime award HERE:
139224,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
139511,"RT @CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"
139666,RT @VanityFair: Daniel Day-Lewis wins best actor in a drama for Lincoln at the #GoldenGlobes!
139820,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
139915,RT @VanityFair: Daniel Day-Lewis wins best actor in a drama for Lincoln at the #GoldenGlobes!
140047,RT @VanityFair: Congratulations to Lena Dunham for her well-deserved win in the actress in a TV series/musical category. #GoldenGlobes
140183,RT @PerezHilton: Watch Jodie Foster's epic and much talked about #GoldenGlobes coming out speech as she accepts her lifetime award HERE:
140519,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
140537,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
140935,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
141022,RT @PerezHilton: Watch Jodie Foster's epic and much talked about #GoldenGlobes coming out speech as she accepts her lifetime award HERE:
141158,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
141184,RT @PerezHilton: Watch Jodie Foster's epic and much talked about #GoldenGlobes coming out speech as she accepts her lifetime award HERE:
141187,RT @PerezHilton: Watch Jodie Foster's epic and much talked about #GoldenGlobes coming out speech as she accepts her lifetime award HERE:
141327,RT @PerezHilton: Watch Jodie Foster's epic and much talked about #GoldenGlobes coming out speech as she accepts her lifetime award HERE:
141422,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
141661,RT @PerezHilton: Watch Jodie Foster's epic and much talked about #GoldenGlobes coming out speech as she accepts her lifetime award HERE:
141906,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
141917,"""@eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes wajajaja"
142233,RT @VanityFair: Daniel Day-Lewis wins best actor in a drama for Lincoln at the #GoldenGlobes!
142275,"RT @VanityFair: Jessica Chastain wins best actress in a drama at the #GoldenGlobes, thanks Kathryn Bigelow for being a powerful, fearless woman."
142313,RT @PerezHilton: Watch Jodie Foster's epic and much talked about #GoldenGlobes coming out speech as she accepts her lifetime award HERE:
142348,RT @PerezHilton: Watch Jodie Foster's epic and much talked about #GoldenGlobes coming out speech as she accepts her lifetime award HERE:
142415,"RT @CNNshowbiz: Best director motion picture #GoldenGlobe awarded to Ben Affleck for ""Argo"" #GoldenGlobes"
142534,RT @PerezHilton: Watch Jodie Foster's epic and much talked about #GoldenGlobes coming out speech as she accepts her lifetime award HERE:
142693,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
142974,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
143020,RT @PerezHilton: Watch Jodie Foster's epic and much talked about #GoldenGlobes coming out speech as she accepts her lifetime award HERE:
143105,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
143212,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
143241,"RT @VanityFair: Most charmingly unkempt facial hair of the night: Bill Murray, who regrettably did not win for best actor in a musical/comedy. #GoldenGlobes"
143279,"RT @CNNshowbiz: Best director motion picture #GoldenGlobe awarded to Ben Affleck for ""Argo"" #GoldenGlobes"
143448,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
143643,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
143708,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
143722,"RT @VanityFair: If Bradley Cooper and Jennifer Lawrence score over a 5 in an impromptu dance-off, can the #GoldenGlobes give Cooper an honorary trophy."
143723,"RT @VanityFair: Jessica Chastain wins best actress in a drama at the #GoldenGlobes, thanks Kathryn Bigelow for being a powerful, fearless woman."
143735,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
143861,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
143873,"RT @PerezHilton: If I ever won an award at the #GoldenGlobes, I'd take myself really seriously and accept my statue in my underwear!"
144018,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
144148,"Sudah ku duga! ;D RT @CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"
144183,"RT @CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"
144225,"RT @CNNshowbiz: Best director motion picture #GoldenGlobe awarded to Ben Affleck for ""Argo"" #GoldenGlobes"
144252,RT @PerezHilton: Watch Jodie Foster's epic and much talked about #GoldenGlobes coming out speech as she accepts her lifetime award HERE:
144493,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
144645,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
144666,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
144673,RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!
144696,"RT @CNNshowbiz: Best director motion picture #GoldenGlobe awarded to Ben Affleck for ""Argo"" #GoldenGlobes"
144702,"He deserves it RT @CNNshowbiz: Best director motion picture #GoldenGlobe awarded to Ben Affleck for ""Argo"" #GoldenGlobes"
144745,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
144924,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
145007,RT @PerezHilton: Watch Jodie Foster's epic and much talked about #GoldenGlobes coming out speech as she accepts her lifetime award HERE:
145028,"RT @CNNshowbiz: Best director motion picture #GoldenGlobe awarded to Ben Affleck for ""Argo"" #GoldenGlobes"
145029,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
145068,"RT @CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"
145193,"RT @CNNshowbiz: Best original score - motion picture is awarded to Mychael Danna for the ""Life of Pi"" score #GoldenGlobes"
145292,RT @VanityFair: Daniel Day-Lewis wins best actor in a drama for Lincoln at the #GoldenGlobes!
145307,RT @PerezHilton: Watch Jodie Foster's epic and much talked about #GoldenGlobes coming out speech as she accepts her lifetime award HERE:
145413,"RT @CNNshowbiz: Best director motion picture #GoldenGlobe awarded to Ben Affleck for ""Argo"" #GoldenGlobes"
145505,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
145517,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
145652,RT @PerezHilton: Watch Jodie Foster's epic and much talked about #GoldenGlobes coming out speech as she accepts her lifetime award HERE:
145658,"RT @VanityFair: Jessica Chastain wins best actress in a drama at the #GoldenGlobes, thanks Kathryn Bigelow for being a powerful, fearless woman."
145673,"RT @CNNshowbiz: Best director motion picture #GoldenGlobe awarded to Ben Affleck for ""Argo"" #GoldenGlobes"
145694,"RT @CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"
145875,"""@CNNshowbiz: Best animated feature film is awarded to ""Brave."" #GoldenGlobes"" go #archery!!"
145896,RT @PerezHilton: Watch Jodie Foster's epic and much talked about #GoldenGlobes coming out speech as she accepts her lifetime award HERE:
145899,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
145919,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
145998,RT @PerezHilton: Watch Jodie Foster's epic and much talked about #GoldenGlobes coming out speech as she accepts her lifetime award HERE:
146344,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
146436,"RT @CNNshowbiz: Best director motion picture #GoldenGlobe awarded to Ben Affleck for ""Argo"" #GoldenGlobes"
146667,RT @PerezHilton: Watch Jodie Foster's epic and much talked about #GoldenGlobes coming out speech as she accepts her lifetime award HERE:
146737,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
146758,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
146806,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
146813,RT @PerezHilton: Watch Jodie Foster's epic and much talked about #GoldenGlobes coming out speech as she accepts her lifetime award HERE:
146932,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
147005,"RT @CNNshowbiz: Best director motion picture #GoldenGlobe awarded to Ben Affleck for ""Argo"" #GoldenGlobes"
147083,"RT @CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"
147091,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
147149,RT @VanityFair: Daniel Day-Lewis wins best actor in a drama for Lincoln at the #GoldenGlobes!
147186,"RT @CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"
147387,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
147413,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
147426,"RT @CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"
147558,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
147774,"RT @CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"
147801,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
147814,"""@CNNshowbiz: Hugh Jackman wins best actor in motion picture, comedy or musical for Les Mis#GoldenGlobes"" WeighLoss champ of year also"
147827,"Heck ya!// RT @CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"
147863,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
147869,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
147950,RT @PerezHilton: Watch Jodie Foster's epic and much talked about #GoldenGlobes coming out speech as she accepts her lifetime award HERE:
148068,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
148107,"this is why I don't watch these award shows..I gave Argo a B- lol ""@CNNshowbiz: Best motion picture drama goes to ""Argo."" #GoldenGlobes"""
148273,RT @PerezHilton: Watch Jodie Foster's epic and much talked about #GoldenGlobes coming out speech as she accepts her lifetime award HERE:
148355,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
148440,RT @PerezHilton: Watch Jodie Foster's epic and much talked about #GoldenGlobes coming out speech as she accepts her lifetime award HERE:
148536,"RT @VanityFair: Jessica Chastain wins best actress in a drama at the #GoldenGlobes, thanks Kathryn Bigelow for being a powerful, fearless woman."
148606,"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers."
148703,"RT @CNNshowbiz: Best director motion picture #GoldenGlobe awarded to Ben Affleck for ""Argo"" #GoldenGlobes"
148714,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
148780,"RT @VanityFair: If Bradley Cooper and Jennifer Lawrence score over a 5 in an impromptu dance-off, can the #GoldenGlobes give Cooper an honorary trophy."
148795,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
148814,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
148955,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
149038,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
149160,RT @PerezHilton: Watch Jodie Foster's epic and much talked about #GoldenGlobes coming out speech as she accepts her lifetime award HERE:
149193,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
149205,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
149221,"Wow! Can't relate! Have to go watch. @CNNshowbiz: Best director motion picture #GoldenGlobe awarded to Ben Affleck for ""Argo"" #GoldenGlobes"
149668,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
149675,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
149711,"RT @VanityFair: Jessica Chastain wins best actress in a drama at the #GoldenGlobes, thanks Kathryn Bigelow for being a powerful, fearless woman."
149727,"YAYYYY ""@CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"""
149753,"RT @CNNshowbiz: Best actor, TV series drama winner is Damien Lewis for ""Homeland."" This is his first win. #GoldenGlobes"
149782,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
149835,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
149858,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
149917,"RT @CNNshowbiz: Best animated feature film is awarded to ""Brave."" #GoldenGlobes"
150059,"RT @CNNshowbiz: Best actor, TV series drama winner is Damien Lewis for ""Homeland."" This is his first win. #GoldenGlobes"
150062,"RT @CNNshowbiz: Best director motion picture #GoldenGlobe awarded to Ben Affleck for ""Argo"" #GoldenGlobes"
150087,"RT @CNNshowbiz: Best animated feature film is awarded to ""Brave."" #GoldenGlobes"
150102,RT @PerezHilton: Watch Jodie Foster's epic and much talked about #GoldenGlobes coming out speech as she accepts her lifetime award HERE:
150110,RT @PerezHilton: Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
150350,"""@eonline: Anne Hathaway was SO excited about the Les Mis win. #GoldenGlobes ganda ng hair! @ricaperalejo"
150360,"RT @VanityFair: Ben Affleck, snubbed by the Academy in the best director category, wins at the #GoldenGlobes for Argo. Congratulations!"
150466,RT @VanityFair: Daniel Day-Lewis wins best actor in a drama for Lincoln at the #GoldenGlobes!
150604,RT @PerezHilton: Watch Jodie Foster's epic and much talked about #GoldenGlobes coming out speech as she accepts her lifetime award HERE:
150628,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
150631,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
150660,"RT @VanityFair: Most charmingly unkempt facial hair of the night: Bill Murray, who regrettably did not win for best actor in a musical/comedy. #GoldenGlobes"
150711,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
150830,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
150867,"RT @CNNshowbiz: Best director motion picture #GoldenGlobe awarded to Ben Affleck for ""Argo"" #GoldenGlobes"
150962,"RT @CNNshowbiz: Best animated feature film is awarded to ""Brave."" #GoldenGlobes"
151122,"RT @CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"
151137,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
151154,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
151255,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
151271,"RT @CNNshowbiz: Best director motion picture #GoldenGlobe awarded to Ben Affleck for ""Argo"" #GoldenGlobes"
151351,RT @PerezHilton: Watch Jodie Foster's epic and much talked about #GoldenGlobes coming out speech as she accepts her lifetime award HERE:
151533,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
151690,RT @VanityFair: Congratulations to Lena Dunham for her well-deserved win in the actress in a TV series/musical category. #GoldenGlobes
151817,"RT @VanityFair: Jessica Chastain wins best actress in a drama at the #GoldenGlobes, thanks Kathryn Bigelow for being a powerful, fearless woman."
151901,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
152035,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
152070,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
152072,RT @PerezHilton: Watch Jodie Foster's epic and much talked about #GoldenGlobes coming out speech as she accepts her lifetime award HERE:
152151,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
152161,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
152179,RT @PerezHilton: Watch Jodie Foster's epic and much talked about #GoldenGlobes coming out speech as she accepts her lifetime award HERE:
152249,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
152304,RT @eonline: You think Julianne Moore is a little nervous after her win? We certainly wouldn't want to be on Sister Jude's bad side. #AHS #GoldenGlobes
152444,RT @PerezHilton: Watch Jodie Foster's epic and much talked about #GoldenGlobes coming out speech as she accepts her lifetime award HERE:
152474,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
152547,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
152749,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
152805,RT @eonline: You think Julianne Moore is a little nervous after her win? We certainly wouldn't want to be on Sister Jude's bad side. #AHS #GoldenGlobes
152850,"RT @PerezHilton: If I ever won an award at the #GoldenGlobes, I'd take myself really seriously and accept my statue in my underwear!"
