,text
10556,Golden Globes TV nominees: Who will/should win - CNN
10558,Golden Globes TV nominees: Who will/should win - CNN
10562,Golden Globes TV nominees: Who will/should win - CNN
10564,Golden Globes TV nominees: Who will/should win - CNN
10565,Golden Globes TV nominees: Who will/should win - CNN
10567,Golden Globes TV nominees: Who will/should win - CNN
10568,Golden Globes TV nominees: Who will/should win - CNN
10569,Golden Globes TV nominees: Who will/should win - CNN
10570,Golden Globes TV nominees: Who will/should win - CNN
10579,Golden Globes TV nominees: Who will/should win - CNN
10580,Golden Globes TV nominees: Who will/should win - CNN
10585,Golden Globes TV nominees: Who will/should win - CNN
10586,Golden Globes TV nominees: Who will/should win - CNN
10589,Golden Globes TV nominees: Who will/should win - CNN
10591,Golden Globes TV nominees: Who will/should win - CNN
10593,Golden Globes TV nominees: Who will/should win - CNN
10598,Golden Globes TV nominees: Who will/should win - CNN
10606,RT @mattlindner: Tina Fey and Amy Poehler should host every awards show. #noseriously #goldenglobes
10636,Amy Poehler &amp; Tina Fey are killing it. They should host every award show. #GoldenGlobes
10646,#GoldenGlobes Why isn't @Horse_ebooks nominated?
10690,RT @ELLEmagazine: Best song nominee @OfficialAdele in @Burberry #GoldenGlobes
10703,"If you're not watching the Golden Globes, then you should haha Tina Fey and Amy Poehler just feed off each other #GoldenGlobes"
10733,I think Tina Fey and Amy Poehler should host the #goldenglobes every year! So funny
10829,"When Tina Fey called Lena Dunham a ""double nominee,"" my mind first processed it as ""double amputee"" and I got very confused #GoldenGlobes"
10859,tina fey and amy poehler should host everything ever. they should host the world. #redcarpet #goldenglobes
10886,Daniel Day-Lewis doing the finger? He should've given them the finger instead #goldenglobes
10896,RT @BlogHer: My cheeks hurt. Amy and Tina should just take home ALL THE AWARDS. -Momo #goldenglobes
10899,How incredible would it be to be in a room filled with amazing actors..I wish I was there #GoldenGlobes
10911,RT @billboard: .@OfficialAdele just made her first post-baby appearance on the #GoldenGlobes red carpet. What did you think of her look? Hot or not?
10915,"RT @NARSissist: The show hasn't even started yet, but I am already overwhelmed by these beauty &amp; fashion looks. I should've taken a nap. #GoldenGlobes"
10936,I think this monologue is proving once and for all .. Girls rule and boys drool #GoldenGlobes
10945,"How much money do you think all of the tuxedos and dresses cost for every celebrity at the Golden Globes tonight?


Waste of fucking money."
10949,"""Over 9,000 glasses of Champagne will be had at the Golden Globes"" daaangg, wish I was there! #GoldenGlobes"
10951,I wish I had cable so that I could watch the Golden Globes.
11017,They should just stay up there all night. #goldenglobes
11193,RT @BlogHer: My cheeks hurt. Amy and Tina should just take home ALL THE AWARDS. -Momo #goldenglobes
11210,"I think it's safe to say, with 5 minutes in, these ladies were the perfect choice. #GoldenGlobes"
11211,Omg it's as funny as I'd hope it would be. #goldenglobes
11254,"RT @myLaurenHansen: STOP IT. Tina Fey and Amy Poehler should host everything, hopefully, next, my life. #GoldenGlobes"
11275,LOL! They made Daniel Day Lewis do the ET finger. Gosh. The people who say women aren't funny should gag on a chip. #GoldenGlobes
11346,"I hope the first five minutes weren't too funny, because I just remembered to turn on the TV. #GoldenGlobes"
11462,These two should host everything. #GoldenGlobes
11463,@miguelkrebs y yo decidimos competir en nuestros TL con los #GoldenGlobes con el #7alternativo....That's how good we think our selection is.
11510,Bradley Cooper has my hair.....as I like to think of it. #goldenglobes
11537,RT @Dany_Jarvis Tina and Amy should host the GG EVERY YEAR. EVERY. YEAR. DO YOU HEAR ME? #GoldenGlobes
11548,Every awards show's hosts should be Tina Fey and Amy Poehler. #DEAD #GoldenGlobes
11646,Amy Poehler made me wish I was watching Les Mis instead of her singing. A triumph of antitalent. #GoldenGlobes
11680,Is it too early to say Amy and Tina should host this every year? #GoldenGlobes
11726,I don't think Kate Hudson and Bradler Cooper like each other...this seems tense. #goldenglobes
11735,How much do you think it would cost to have Tina Fey and Amy Poehler be the commentators of my life for just one day? #GoldenGlobes
11772,RT @notajenny: I think Tina Fey and Amy Poehler should host everything. #GoldenGlobes
11801,I bet Kate Hudson is cool to hang with. She should do more films. Or hangout more. #GoldenGlobes
11806,He's not wrong. RT @BillDixonish: I think Tina Fey &amp; Amazing Breasts is the best hosting team ever! #goldenglobes
11817,Amy &amp; Tina should run in the next presidential election #GoldenGlobes
11900,Daniel Day-Lewis seems like a better sport than you'd think. Love to have a beer w/him. Then again I'd have a beer w/ anyone. #GoldenGlobes
11958,I wish I was at the golden globes so that I could be wearing a gorgeous gown .
11986,I used to watch the Golden Globes only because Glee was nominated. I don't think they should expect a nomination ever again.
12002,Switching to the golden globes and realizing I should have invested in boob tape futures a week ago.
12018,"not nominated, my bad.... Tommy Lee Jones then #goldenglobes"
12033,I really wish the #goldenglobes was3 hours of Amy &amp; Tina making fun of every drunk celebrity in the audience.
12047,Daniel Day-Lewis should win an Oscar for that ET finger point #GoldenGlobes
12091,RT @ELLEmagazine: Best song nominee @OfficialAdele in @Burberry #GoldenGlobes
12103,Leo I hope you win everything #GoldenGlobes
12111,"Don't like KateHudson's dress,but she should have worn her hair up with it. #GoldenGlobes"
12112,I think everyone in LA is complaining that it's cold because their breasts are exposed. #GoldenGlobes
12118,"Kate Hudson -- beautiful, but no one's waist should look that small. Unless they are 7 years old #GoldenGlobes"
12123,Bradley Cooper's hair is so fantastic he should do a line of Men's wigs #GoldenGlobes
12144,They should play music beds under the nominee announcements. I dislike hearing the awks breathing #ty #goldenglobes
12172,RT @lizlange: Yup. RT @birchbox Can we all just agree that no one else should ever host anything ever again? #GoldenGlobes
12175,"Strange to see Leonardo DiCaprio smile as they announce he is nominated for being a ""brutal slave owner"". #GoldenGlobes"
12266,If you think I'm studying while the golden globes are on you're mistaken
12274,This is going to be fun because i have zero clue who is nominated for anything #GoldenGlobes #CantMakePredictions #GoingToAnyway
12294,RT @Kyle_Lippert: I hope Ricky Gervais gets drunk and rushes the stage and tackles the first person to thank God in their acceptance speech #GoldenGlobes
12380,"RT @chaneyj: Fey/Poehler should host everything on TV, forever and ever. #GoldenGlobes"
12400,"RT @MoRocca: Hey NBC, should've gotten a ""Mani Cam"" E! wins this round #GoldenGlobes"
12411,RT @birchbox: Can we all just agree that no one else should ever host anything ever again? #GoldenGlobes
12435,@goldenglobes - Tommy Lee should've taken this one!!
12456,Watching the Golden Globes... I think I've only watched like two movies lol
12484,Jessica Alba opted for tangerine lips at the @goldenglobes. What do you think? Vote now!
12518,#GoldenGlobes is Big Ang nominated for anything? or her big inflated boobs or face
12525,RT @TribecaFilmFest: Is it too early to say Amy and Tina should host this every year? #GoldenGlobes
12537,Leonardo decaprio nominated? Really? Way to be creative Hollywood foreign press. #goldenglobes
12547,"RT @swiftstory13: Directioners: ""Why is Taylor Swift at the golden globes ew"" because she has something called a nomination, ever heard of that term"
12589,Bradley Cooper and Kate Hudson should make babies. #GoldenGlobes
12598,I lied I can't help myself...everyone on that stage should Eat A Burger! #goldenglobes
12604,Kate Hudson and Bradley should make a baby...would be gorg! #goldenglobes
12642,Tina Fey and Amy Poehler should host every year #KillingIt #GoldenGlobes
12653,I'm mad Leo wasn't nominated for an Oscar and i haven't even seen Django yet #LeoStan #GoldenGlobes
12709,RT @birchbox: Can we all just agree that no one else should ever host anything ever again? #GoldenGlobes
12743,I think I just developed a girl crush on Kate Hudson. And my love for Leo/Bradley has reached a new height. #GoldenGlobes
12789,Leonardo DiCaprio should've so gotten that award. I'm pissed. #GoldenGlobes
13000,Bradley Cooper and Kate Hudson should do humanity a favor and have a perfect blonde baby together. #GoldenGlobes
13081,Tommy Lee Jones should win the Oscar though. #goldenglobes
13085,Hadn't seen all of the movies nominated in the first category by Christoph Waltz was awesome in Django #goldenglobes
13116,Tina Fey and Amy Poehler should host EVERYTHING in life. #GoldenGlobes
13125,RT @outsmartedmommy: Tina Fey &amp; Amy Poehler are killing it. No one else should Ever host #GoldenGlobes again.
13213,Every awards show should have this award: Best Performance By A Dramatic Actor Pretending To Be Okay With Jokes About Them. #GoldenGlobes
13224,Yay Christoph Waltz should win ALL THE THINGS. #goldenglobes
13250,"RT @TVandShit: You'd think if Amy Poehler and Tina Fey hosted an award show together it would turn out to be the best thing ever, and it did. #GoldenGlobes"
13298,"I don't care about the golden globes, therefor I will be in my room while my parents think I am sneaking out."
13313,should i live tween the golden globes awards?
13379,Bill Murray's beard should win an award tonight #GoldenGlobes
13418,RT @Actor_Friend: I love the Golden Globes because they don't take it seriously. Tina Fey &amp; Amy Poehler... Alcohol at the tables... SMASH being nominated...
13424,Cant believe I tuned in for the Golden Globes
13449,@LeoDiCaprio should have won... wtf?! ugh. &lt;/3 he's so beautiful. #GoldenGlobes
13450,@dawnerscott I agree. Several women on the #GoldenGlobes should be thankful for fashion tape. Lots of dresses slit down to the waist.
13459,Golden Globes movie nominees: Who will win vs. who should -
13462,RT @BrookeHeideger: should be studying but the golden globes are so much more interesting
13478,RT @BillMc7: GOLDEN GLOBES JOKE: Millions of people caring what 90 sketchily-credentialed asshats from the Hollywood Foreign Press Association think.
13488,Times like these when I wish Vickie would pay for DVR ... So I can watch golden globes now and honey boo boo later :/ #disappointing
13501,I hope Django does work at the Golden Globes. Starting off strong!
13506,RT @lauraolin: I'm not watching the Golden Globes but I'm getting the sense you guys think Tina and Amy are doing a good job.
13516,The hope that one day I'll be at the golden globes.
13533,RT @seattlegeekly: Mandy Patinkin's beard should win ALL the awards. #goldenglobes
13564,Mmm Leo should win everything! #GetGlue @goldenglobes
13574,Christoph Waltz should win the Oscar too #GoldenGlobes
13687,I didn't think it was possible to love Amy Poehler any more than I already did. Damn @ that James Cameron joke. #GoldenGlobes
13703,Tina and Amy's opening was so effortless. We're only 10 minutes in and I think they should host the show again. #GoldenGlobes
13742,"@LaineyGossip Who do you think Lea Michele meant when she went ""Oh My God"" when Bradley Cooper and Kate Hudson came on stage? #GoldenGlobes"
13781,Tina Fey &amp; Amy Poehler get start to the #GoldenGlobes - they should host more events together.
13818,"Samuel L Jackson should've been nominated, and should've won. #GoldenGlobes"
13866,"RT @FearlessRiOT: The only people who should ever be allowed to host award shows are Amy Poehler, Tina Fey, and Kaley Cuoco. #GoldenGlobes #PeoplesChoice"
13894,I think Leonardo DiCaprio has found the Fountain of Youth #GoldenGlobes
13906,And took the hair! RT @Clairetastic I think Tina just walked out of a Garnier commercial #GoldenGlobes
13916,"RT @Jen_McDonnell: So we all agree Amy Poehler and Tina Fey should just host everything ever from now on, right? #GoldenGlobes"
13927,Exactly what I was thinking. RT @TribecaFilmFest: Is it too early to say Amy and Tina should host this every year? #GoldenGlobes
13944,"RT @TVandShit: You'd think if Amy Poehler and Tina Fey hosted an award show together it would turn out to be the best thing ever, and it did. #GoldenGlobes"
13968,RT @TWC: Tina Fey &amp; Amy Poehler's opening monologue: we're still laughing. What did you think? #GoldenGlobes
14014,i think christoph waltz is sexxah!!! #goldenglobes
14034,WOW. Christoph Waltz wins Best Supporting Actor. Did not think that was gonna happen. #GoldenGlobes
14057,@RHPSHoustonTX Why were we not nominated for the #GoldenGlobes?
14102,Christoph Waltz should win another award for that accent #GoldenGlobes
14113,"RT @ClarityFades: Wow, Bradley Cooper and Kate Hudson look stunning together. Makes me wish they were a couple lol. #GoldenGlobes"
14129,"I don't know what to think about Claire Danes. Wait, yes I do: boring dress, not enough jewellery. #GoldenGlobes"
14137,RT @KeertanaKS: Too bad I could actually believe that DDL played young ET #GoldenGlobes
