,text
14978,@dawnerscott i agree several women on the should be thankful for fashion tape lots of dresses slit down to the waist
14986,golden globes movie nominees who will win vs who should 
14990,rt @brookeheideger should be studying but the golden globes are so much more interesting
15009,rt @billmc7 golden globes joke millions of people caring what 90 sketchilycredentialed asshats from the hollywood foreign press association think
15020,times like these when i wish vickie would pay for dvr so i can watch golden globes now and honey boo boo later 
15033,i hope django does work at the golden globes starting off strong
15040,rt @lauraolin im not watching the golden globes but im getting the sense you guys think tina and amy are doing a good job 
15051,the hope that one day ill be at the golden globes
15069,rt @seattlegeekly mandy patinkins beard should win all the awards 
15103,mmm leo should win everything @goldenglobes
15113,christoph waltz should win the oscar too 
15129,wish i was part of the 
15242,i didnt think it was possible to love amy poehler any more than i already did damn @ that james cameron joke 
15261,tina and amys opening was so effortless were only 10 minutes in and i think they should host the show again 
15298,very nice very well deserved award for christoph waltz as best supporting actor should win it again in a few months 
15302,"@laineygossip who do you think lea michele meant when she went ""oh my god"" when bradley cooper and kate hudson came on stage "
15344,tina fey amy poehler get start to the they should host more events together
15357,"""@goldietaylor these two should open every awards show i agree"
15392,samuel l jackson shouldve been nominated and shouldve won 
15444,rt @fearlessriot the only people who should ever be allowed to host award shows are amy poehler tina fey and kaley cuoco 
15477,i think leonardo dicaprio has found the fountain of youth 
15493,and took the hair rt @clairetastic i think tina just walked out of a garnier commercial 
15503,rt @jenmcdonnell so we all agree amy poehler and tina fey should just host everything ever from now on right 
15516,exactly what i was thinking rt @tribecafilmfest is it too early to say amy and tina should host this every year 
15534,rt @tvandshit youd think if amy poehler and tina fey hosted an award show together it would turn out to be the best thing ever and it did 
15563,rt @twc tina fey amy poehlers opening monologue were still laughing what did you think 
15612,i think christoph waltz is sexxah 
15631,wow christoph waltz wins best supporting actor did not think that was gonna happen 
15660,@rhpshoustontx why were we not nominated for the 
15708,christoph waltz should win another award for that accent 
15721,rt @clarityfades wow bradley cooper and kate hudson look stunning together makes me wish they were a couple lol 
15738,i dont know what to think about claire danes wait yes i do boring dress not enough jewellery 
15748,rt @keertanaks too bad i could actually believe that ddl played young et 
15785,rt @piersmorgan nope well it should have been he was great in lincoln 
15786,rt @alotofnothing i hope leo dicaprio wins so he can go on stage and make out with bradley cooper thats how it works right 
15824,christopher walz got best supporting actor for django wish it was leo tho 
15875,rt @maggieserota i really hope this is the year johnny marr and daniel daylewis bury the hatchet 
15913,rt @breznican tina fey and amy poehler should host everything from now on 
15921,honestly though when did these movies come out maybe instead of seeing breaking dawn i should change it up 
15929,rt @billdixonish change you can believe in sarah palin is now most famous for having been portrayed by julianne moore in game change 
15931,you would think after 70 years of this they would have a better way for the winners to get to the stage once they win 
15955,rt @amybrock tina and amy should host everything from now on they are fab 
15965,rt @birchbox can we all just agree that no one else should ever host anything ever again 
16038,i should be watching e red carpet fashion and the golden globes but im posted up at my desk studying
16051,i wish there was 2 channels of golden globes the other would just skip the speeches nobody cares
16190,rt @yahootv great monologue by fey poehler actually didnt want it to end and we never think that about awardshow monologues 
16197,i hope leo knows hes always a winner in my heart always 
16300,kate hudson looks amazing but she should have worn her hair up 
16314,rt @impossiblemovie were rooting for naomi watts at tonights @goldenglobes retweet if you think she deserves to win for her performance in 
16319,@amaditalks is it as bad as i think it is 
16342,kate hudson should have worn her hair up to show off that dress it looks good under the stage lights 
16354,no offense to but i think leo deserved the award far more my humble opinion but only you 2 were deserving 
16384,i know it takes longer but i wish they would show clips of the nominees performances 
16403,christoph waltz wins the first award hes the only nominee i cared about he deserved it 
16494,rt @awardsdaily christoph waltz was nominated for the oscar leo was not 
16498,"yayyy ""django unchained"" my prediction is it will win most awards nominated for "
16507,a movie about slavery and only the white actors are nominated weve come so far 
16589,i love christoph waltz so much he should win everything 
16611,agree rt @ninagarcia i think i havent mention this but i love jessica chastain in @calvinklein 
16617,"i hope she wins rt ""@thehoborg just showed jennifer shes wearing a jacket she must be extra cold with that flu "
16652,first award is for supporting actor and goes to christopher waltz i think that is how you spell it 
16698,rt @lifeandstyle our favorite part of the so far and rt if you think theyre just as hilarious as we do
16719,christoph waltz will win any award he is nominated for ever fact 
16725,happy for christophe waltz but the tooth mobile should have been nominated 
16734,rt @julescardenas di caprio should be feeling like cristiano ronaldo 
16757,so am i the only person who think christoph waltz with a beard is sessy because lawd 
16772,hayden panettiere was only nominated because she got caught in the gravity of connie brittons nomination 
16795,i think i only watch the to check out the dresses
16838,"""@officialhozay @emwatson i should of been your escort for the golden globes"" "
16852,they should give out giant golden eggs at the golden globes its so much more whimsical 
16857,i think im the only one here who isnt that fussed about lea at the golden globes
16874,husband hey i think the golden globes are on tonight me aww thats cute
