,text
135209,{'best foreign film at': 'Amour'}
135215,{'best actress': 'Jessica Chastain'}
135300,{'best director category': 'Ben Affleck'}
135312,{'best Best Television Comedy': '# Girls'}
135328,{'Best Motion Picture': 'Les Miserables'}
135340,{'best motion picture screenplay': 'Quentin Tarantino'}
135422,{'Best Motion Picture': 'Les Miserables'}
135442,{'best actress in a dramatic film': 'WINNER'}
135455,{'best actor in a drama': 'Daniel Day Lewis'}
135496,{'Best Actress in a Motion Picture': 'Jessica Chastain'}
135527,{'best award speech': 'Day Lewis'}
135533,{'Best Actress in a Motion Picture': 'Jessica Chastain'}
135566,"{'the tiger accepts the': ""' Life of Pi '""}"
135570,{'best director category': 'Ben Affleck'}
135589,{'best actor': 'Daniel Day Lewis'}
135595,{'best actress': 'Jessica Chastain'}
135645,{'best actress': 'Jessica Chastain'}
135670,{'best actor at': 'Hugh Jackman'}
135705,{'best actor': 'Daniel Day Lewis'}
135706,{'Best Actress': 'Jessica Chastain'}
135731,{'Best Actor in a Motion Picture in the Comedy or Musical category': 'moment'}
135732,{'best film in the comedy': '# GoldenGlobes VW'}
135734,{'best actor in a drama': 'Daniel Day Lewis'}
135759,{'best actor': 'Daniel Day Lewis'}
135771,{'best actor': 'Daniel Day Lewis'}
135858,{'best picture': 'Les Miserables'}
135881,{'best motion picture': 'Les Miserables'}
135886,{'Best Actor in a Motion Picture': 'Daniel Day Lewis'}
135933,{'Best Motion Picture': 'Les Miserables'}
135946,{'best film in the comedy': '# GoldenGlobes VW'}
135950,{'best actor in a motion picture': 'Hugh Jackman'}
136019,{'best actor': 'Daniel Day Lewis'}
136029,{'best actress': 'Jessica Chastain'}
136035,{'best actor in a motion picture': 'Hugh Jackman'}
136041,{'every': 'he'}
136072,{'best actor': 'Daniel Day Lewis'}
136083,{'best actress': 'Jessica Chastain'}
136113,{'Best Actor in a drama': 'Daniel Day Lewis'}
136122,{'best picture': 'Les Miserables'}
136147,{'best comedy or musical TV series at the': 'Girls'}
136154,{'Best Motion Picture': 'Les Miserables'}
136161,{'Best Actor in a Motion Picture': 'Day Lewis'}
136185,{'Lewis melts down every': 'he'}
136380,{'Best Actress in a Comedy': 'Jennifer Lawrence'}
136385,{'Best Motion Picture': '.@LesMiserables'}
136409,{'best actor': 'Daniel Day Lewis'}
136441,{'best comedy or musical TV series at the': 'Girls'}
136456,{'Best Motion Picture': '# LesMis'}
136468,{'best actress in a drama at the': 'Jessica Chastain'}
136470,{'Best Actor in a Motion Picture': 'Day Lewis'}
136472,{'best actor in a motion picture': 'Hugh Jackman'}
136570,{'best actor in a motion picture': 'Hugh Jackman'}
136617,{'best actor in a drama': 'Daniel Day Lewis'}
136645,{'Best TV Series': 'Girls'}
136658,{'Best Motion Picture': 'Les Miserables'}
136670,{'Best Actor in a comedy or musical': 'the nicest'}
136787,{'Best Actor Award': 'Day Lewis'}
136808,{'best actor': 'Hugh Jackman'}
136831,{'best actor in a motion picture': 'Hugh Jackman'}
136848,{'best film in the comedy': '# GoldenGlobes VW'}
136857,{'Best Director': '# BenAffleck'}
136883,{'Best Motion Picture': '# LesMis'}
137081,{'best motion picture': 'Les Miserables'}
137105,{'best actor in a motion picture': 'Hugh Jackman'}
137194,{'best actor at': 'Hugh Jackman'}
137220,{'Best Motion Picture': 'Les Miserables'}
137276,{'Lewis wins': 'Daniel Day Lewis'}
137364,{'best actor in a drama': 'Daniel Day Lewis'}
137394,{'best picture': 'job # LesMis'}
137496,{'best director': 'Ben Affleck'}
137563,{'best picture': 'Argo'}
137573,{'Best Motion Picture': 'Argo'}
137680,{'Best Motion Picture': 'Argo'}
137686,{'Best Actor Motion Picture Drama': 'Daniel Day Lewis'}
137687,{'best Motion Picture': 'Argo'}
137693,{'best picture': '# Argo'}
137703,{'best picture': 'Argo'}
137718,{'best picture': 'Argo'}
137733,{'best picture': 'Big Trouble'}
137763,{'Best Original Song': 'Adele'}
137780,{'Best Picture': 'Best Picture'}
137802,{'Best Motion Picture': 'Argo'}
137821,{'Best Motion Picture': 'Argo'}
137830,{'Best Motion Picture': 'Argo'}
137831,{'Best Actor in a Motion Picture': 'Hugh Jackman'}
137833,{'Best Motion Picture': 'Argo'}
137856,{'best picture': '# Argo'}
137870,{'Best Motion Picture': 'Argo'}
137879,{'Best Motion Picture': 'The film'}
137890,{'best Motion Picture at the': 'Argo'}
137891,{'best dramatic picture': 'Argo'}
137900,{'Best Motion Picture': 'Argo'}
137915,{'Best Motion Picture': 'Argo'}
137963,{'Best Picture': 'Argo'}
137999,{'best foreign film at': 'Amour'}
138040,{'best motiion picture': 'Argo'}
138087,{'Best Picture -Drama': 'Argo'}
138113,{'Best Drama Motion Picture': 'Argo'}
138124,{'Best Motion Picture': 'Argo'}
138144,{'Best Picture': 'ARGO'}
138174,{'best actress': 'Jessica Chastain'}
138195,{'Best Picture & amp': 'Argo'}
138204,{'best picture': 'Argo'}
138209,{'Best Picture': 'ARGO'}
138213,{'Best Actress': 'The Jessica Chastain'}
138240,{'Best Picture': 'Best Picture'}
138246,{'best actor in a drama': 'Daniel Day Lewis'}
138249,{'Best Picture': 'ARGO'}
138253,{'best drama': 'Argo'}
138262,{'Best Drama': 'Argo'}
138281,{'best Motion picture Drama': 'Argo'}
138320,{'best picture drama': 'Argo'}
138332,{'Best Motion Picture': 'Argo'}
138358,{'Best Motion Picture Drama': 'Argo'}
138375,{'Best Actress Motion Picture': '# JenniferLawrence'}
138412,{'Best Motion Picture': 'Les Miserables'}
138435,{'Best Motion Picture': 'The film'}
138441,{'Best Picture': '# Argo'}
138449,{'best picture': 'Arsego'}
138469,{'best picture': 'Argo'}
138472,{'Best Picture': 'ARGO'}
138480,{'Best Drama Movie': 'Argo'}
138505,{'Best Motion Picture': 'Argo'}
138551,{'best picture drama at': 'Argo'}
138579,{'Best Motion Picture Drama': 'Argo'}
138594,{'Best Motion Picture Drama': 'Argo'}
138598,{'best actor in a motion picture': 'Hugh Jackman'}
138600,{'best actress': 'Jessica Chastain'}
138647,{'best picture': 'Argo'}
138695,{'Best Drama over': 'the movie'}
138789,{'best actress in TV drama': 'A Claire Danes'}
138802,{'Best Picture- Drama': 'Argo'}
138810,{'best actress in a dramatic film': 'WINNER'}
138820,{'best actor in a drama': 'Daniel Day Lewis'}
138832,{'Best Picture & amp': 'Argo'}
138844,{'Best Original Song': 'Adele'}
138846,{'Best Picture at': '# Argo'}
138866,{'best picture': 'Argo'}
138889,{'Best Actress in a Motion Picture': 'Jessica Chastain'}
138903,{'Best Actor in a Motion Picture in the Drama category': 'Day Lewis'}
138907,{'best actor': 'Daniel Day Lewis'}
138911,{'Best Motion Picture': 'Argo'}
138914,{'Best Motion Picture': 'The film'}
138980,{'Best Picture': 'Best Picture'}
138985,{'best actor': 'Daniel Day Lewis'}
139010,{'Best Motion Picture': 'Lincoln'}
139023,{'best actor': 'Daniel Day Lewis'}
139026,{'Best Motion Picture': 'Argo'}
139054,{'best actor at': 'Hugh Jackman'}
139056,{'Best Picture': 'Best Picture'}
139083,{'best animated movie': '# Brave'}
139108,"{""Best Picture Drama and we 're"": 'Argo'}"
139128,{'best picture': '# Argo'}
139136,{'Best Actress in a Television Series': 'Claire Danes'}
139180,{'Best Motion Picture Drama': 'Argo'}
139216,{'Best Picture at the Oscars': 'ARGO'}
139274,{'Best Picture': '# Argo'}
139319,{'best drama': 'Woah Ben Affleck'}
139333,{'best actor in a musical or comedy award at': 'Hugh Jackman'}
139369,{'Best Motion PIcture': '# Argo'}
139463,{'Best Motion Picture': 'Argo'}
139492,{'the last': 'Argo'}
139533,{'best surprised face when he wins': 'he'}
139536,{'Best Motion Picture': 'Les Miserables'}
139537,{'Best Motion Picture': 'Argo'}
139557,{'Best Motion Picture': 'Ben Affleck'}
139570,{'Best Actor in a Motion Picture': 'Hugh Jackman'}
139579,{'best supporting actress i': 'Adele'}
139581,{'best supporting actress i': 'Adele'}
139583,{'Best Motion Picture': 'Argo'}
139594,{'best song': 'Adele'}
139654,{'Best Picture at': '# Argo'}
139666,{'best actor in a drama': 'Daniel Day Lewis'}
139715,{'best motion picture': 'Argo'}
139720,{'best motion picture': 'Argo'}
139726,{'best actor in a musical or comedy award at': 'Hugh Jackman'}
139729,{'best song': 'Adele'}
139760,{'Best Actress in a Motion Picture': 'Jessica Chastain'}
139784,{'best drama I': '# argo'}
139786,{'best actor': 'Daniel Day Lewis'}
139789,{'best drama': 'ARGO'}
139863,{'best lead actor in a drama': 'Daniel Day Lewis'}
139870,{'Best Motion Picture': 'Les Miserables'}
139884,{'Best Motion Picture': '# Argo'}
139915,{'best actor in a drama': 'Daniel Day Lewis'}
139916,{'Best Picture': 'Argo'}
139980,{'best picture': 'Argo'}
140005,{'Best Picture': 'Argo'}
140013,{'best dramatic picture': 'Argo'}
140048,"{""Best Motion Picture Drama yet it was n't"": 'Argo'}"
140079,{'best drama to close the': 'Argo'}
140103,{'best picture': 'Argo'}
140152,{'Best Motion Picture': 'The film'}
140160,{'the last': 'Argo'}
140178,{'Best Motion Picture': 'Argo'}
140179,{'Best Motion Picture': 'Les Miserables'}
140238,{'Best motion picture and Best director at': '# ARGO'}
140263,{'Best Drama Motion Picture': 'Argo'}
140267,{'Best Picture by Foreign Press': 'Argo'}
140327,{'Best movie': '# Argo'}
140333,{'best motion picture': 'Argo'}
140356,{'best motion picture': 'Argo'}
140371,{'Best Motion Picture': 'Argo'}
140453,{'Best Motion Picture Drama': '# Argo'}
140469,{'best supporting actress i': 'Adele'}
140519,{'best actor in a motion picture': 'Hugh Jackman'}
140522,{'Best Motion Picture Drama': 'Argo'}
140533,{'Best Picture': 'Argo'}
140583,{'Best Actor in a Motion Picture': 'Hugh Jackman'}
140584,{'best picture': 'Argo'}
140628,{'best picture': 'Argo'}
140661,{'best actor': 'Daniel Day Lewis'}
140681,{'best actress': 'Jessica Chastain'}
140683,{'best drama to close the': 'Argo'}
140735,{'best director & amp': 'Ben Affleck'}
140748,{'Best Picture': 'Argo'}
140801,{'best actor': 'Daniel Day Lewis'}
140831,{'best actor': 'Daniel Day Lewis'}
140908,{'the last': 'Argo'}
140935,{'best actor in a motion picture': 'Hugh Jackman'}
140939,{'best': '# DanielDayLewis'}
140967,{'Best Picture': 'Les Mis'}
140969,{'best': '# DanielDayLewis'}
141013,{'the last': 'Argo'}
141034,{'best': '# DanielDayLewis'}
141052,{'best motion picture': 'Argo'}
141062,{'Best Picture Drama': 'Argo'}
141079,{'Best Animated Feature Film | via': 'Brave'}
141229,{'Best Picture': 'ARGO'}
141283,{'Best Motion Picture': 'Les Miserables'}
141302,{'Best Motion Picture': 'Argo'}
141335,{'Best Motion Picture': 'Les Miserables'}
141338,{'best supporting actress i': 'Adele'}
141503,{'best drama': '# argo'}
141568,{'Best Picture- congrats': '# Argo'}
141573,{'Best Picture- congrats': '# Argo'}
141609,{'Best Movie Drama': '# Argo'}
141672,{'Best Motion Picture': 'Argo'}
141717,{'Best Motion Picture': 'Argo'}
141726,{'Best Motion Picture': 'Les Miserables'}
141734,{'Best Actor in a Motion Picture': 'Daniel Day Lewis'}
141761,{'best picture': 'Argo'}
141795,{'best motion picture': 'Argo'}
141816,{'Best Motion Picture': 'Argo'}
141822,{'Best Motion Picture': 'Argo'}
141862,{'Best Actor in a Motion Picture': 'Day Lewis'}
141875,{'best actor in a musical or comedy award at': 'Hugh Jackman'}
141881,{'Best Motion Picture': 'Les Miserables'}
141905,{'best drama to close the': 'Argo'}
141906,{'best actor in a motion picture': 'Hugh Jackman'}
141910,{'best film in the comedy': '# GoldenGlobes VW'}
141912,{'best director': 'Ben Affleck'}
141934,{'best film in the comedy': '# GoldenGlobes VW'}
141954,{'best actor': 'Daniel Day Lewis'}
141956,{'best film drama': 'ARGO'}
142042,{'best drama': '# Homeland'}
142096,{'Best Actress in a Motion Picture': 'Jessica Chastain'}
142189,{'it wins the Academy': 'it'}
142229,{'best actor': 'Daniel Day Lewis'}
142233,{'best actor in a drama': 'Daniel Day Lewis'}
142275,{'best actress in a drama at the': 'Jessica Chastain'}
142336,{'best motion picture': 'Argo'}
142364,{'Best Motion Picture': 'Argo'}
142365,{'best actor': 'Daniel Day Lewis'}
142431,{'Best Drama': 'Argo'}
142461,{'best Drama': 'Argo'}
142470,{'best actor': 'Daniel Day Lewis'}
142487,{'Best Director': 'Ben Affleck'}
142492,{'Best Actor in a Motion Picture': 'Daniel Day Lewis'}
142520,{'Best Picture at the Golden Globes but is not even': 'Argo'}
142582,{'Best Actor in a Motion Picture': 'Daniel Day Lewis'}
142613,{'best picture': '# Argo'}
142656,{'best actress in a drama series': 'Claire Danes'}
142729,{'best motion picture': 'Argo'}
142779,{'best motion picture': 'Argo'}
142787,{'best foreign language film': 'Amour'}
142808,{'best film in the comedy': '# GoldenGlobes VW'}
142832,{'best supporting actress i': 'Adele'}
142840,{'Best Actress Award': 'Jennifer Lawrence'}
142874,{'best song': 'Adele'}
142926,{'best actor': 'film tonton ini'}
142930,{'Best Pic': 'Oscar'}
142938,{'Best Picture': 'ARGO'}
142939,{'best movie drama': 'Argo'}
142980,{'best director wins': 'Surprised'}
142991,{'Best Motion Picture': 'Argo'}
143016,{'best actor': 'Daniel Day Lewis'}
143018,{'best motion picture': 'Argo'}
143064,{'best actor in a musical or comedy film': 'Hugh Jackman'}
143110,{'best actor': 'Daniel Day Lewis'}
143145,{'best motion picture at golden globes': 'Argo'}
143164,{'Best Picture and Best Director but Affleck is snubbed': 'Best Picture and Best'}
143185,{'best actor': 'Daniel Day Lewis'}
143212,{'best actor in a motion picture': 'Hugh Jackman'}
143232,{'Best Motion Picture Drama & amp': 'Argo'}
143250,{'best actor in a musical or comedy award at': 'Hugh Jackman'}
143273,{'best actor': 'Hugh Jackman'}
143309,{'Best Actor and Anne Hathaway': 'Hugh Jackman'}
143316,{'Best Actor and Anne Hathaway': 'Hugh Jackman'}
143317,{'Best Director and his movie': 'Ben Affleck'}
143327,{'Best Actor and Anne Hathaway': 'Hugh Jackman'}
143386,{'Best Motion Picture': 'Argo'}
143522,{'best actor in a comedy': 'Hugh Jackman'}
143567,{'best actor': 'Daniel Day Lewis'}
143574,{'best actress': 'Jessica Chastain'}
143664,{'best film in the comedy': '# GoldenGlobes VW'}
143723,{'best actress in a drama at the': 'Jessica Chastain'}
143823,{'Best Motion Picture': 'Ben Affleck'}
143857,{'best picture': 'Les Miserables'}
143872,{'best actor': 'Daniel Day Lewis'}
143895,{'best picture': 'Argo'}
143987,{'best film in the comedy': '# GoldenGlobes VW'}
144069,{'Best Motion Picture': 'Les Miserables'}
144085,{'best picture at the': 'Argo'}
144095,{'for next year when Chris Tucker wins the Cecil B. DeMille': 'Chris Tucker'}
144120,{'Best Actor': 'Hugh Jackman'}
144131,{'Best Motion Picture': 'Les Miserables'}
144154,{'Best Screenplay': 'Quentin Tarantino'}
144165,{'Best Actress': 'Jennifer Lawrence'}
144382,{'best picture': 'Argo'}
144422,{'Best Actor and Anne Hathaway': 'Hugh Jackman'}
144473,{'best actress in a comedy series': 'Lena Dunham'}
144476,{'Best Motion Picture Drama at the': 'Argo'}
144481,{'Best Actor and Anne Hathaway': 'Hugh Jackman'}
144484,{'best actor': 'Daniel Day Lewis'}
144493,{'best actor in a motion picture': 'Hugh Jackman'}
144529,{'Best Actor in a Motion Picture': 'Hugh Jackman'}
144613,{'best drama to close the': 'Argo'}
144663,{'best actor in a motion picture drama': 'Day Lewis'}
144666,{'best actor in a motion picture': 'Hugh Jackman'}
144745,{'best actor in a motion picture': 'Hugh Jackman'}
144764,{'Best Motion Picture': 'Les Miserables'}
144821,{'best picture': '# Argo'}
144847,{'best actor': 'Daniel Day Lewis'}
144863,{'best picture': 'Argo'}
144916,{'best picture': 'Les Miserables'}
144918,{'best actor at': 'Hugh Jackman'}
144934,{'best film in the comedy': '# GoldenGlobes VW'}
144971,{'Best Picture': 'ARGO'}
144991,{'best actor at': 'Hugh Jackman'}
145041,{'Best Motion Picture': '# LesMis'}
145072,{'Best Actor': 'Mitt Romney'}
145094,{'best picture': '# Argo'}
145099,{'Best Picture': 'Argo'}
145126,{'best actor': 'Daniel Day Lewis'}
145153,{'best actor': 'Daniel Day Lewis'}
145166,{'best actor': 'Daniel Day Lewis'}
145192,{'Best Picture': 'ARGO'}
145292,{'best actor in a drama': 'Daniel Day Lewis'}
145317,{'Best Motion Picture': 'Les Miserables'}
145387,{'best actor in a comedy': 'Hugh Jackman'}
145658,{'best actress in a drama at the': 'Jessica Chastain'}
145709,{'Best Motion Picture': 'Les Miserables'}
145781,{'Best Picture': 'Argo'}
145829,{'Best Actress at': 'Review'}
145832,{'best drama': 'it'}
145847,{'best film in the comedy': '# GoldenGlobes VW'}
145862,{'best actor': 'Daniel Day Lewis'}
145907,{'Best Motion Picture': 'Les Miserables'}
145974,{'best actor': 'Daniel Day Lewis'}
145982,{'Best Picture': 'Argo'}
145994,{'Best Screenplay': 'Quentin Tarantino'}
146028,{'best actor in a TV drama': 'WINNER'}
146053,{'Best Actress in a Motion Picture': 'Jessica Chastain'}
146083,{'Best Actor in a Motion Picture': 'Hugh Jackman'}
146160,{'Best Motion Picture': 'Les Miserables'}
146194,{'best motion picture': 'Les Miserables'}
146199,{'best picture': 'Argo'}
146230,{'best director and best picture at Golden Globes': 'boston'}
146236,{'best picture': 'Les Miserables'}
146261,{'Best Motion Picture': 'Argo'}
146284,{'best actress in a TV series': 'Lena Dunham'}
146308,{'best actor': '# GoldenGlobes Hugh Jackman'}
146364,{'best film': 'argo'}
146396,{'Best Actress in a Motion Picture': 'Jessica Chastain'}
146466,{'best dramatic picture': 'Argo'}
146556,{'Best Director': 'Ben Affleck'}
146572,{'Best Motion Picture': '.@LesMiserables'}
146635,{'Best Director': '# BenAffleck'}
146644,{'Best Motion Picture': 'Les Miserables'}
146649,{'best actor': 'Hugh Jackman'}
146841,{'best picture': 'Argo'}
146846,{'best picture': 'Les Miserables'}
146931,{'Best Director': 'Ben Affleck'}
146932,{'best actor in a motion picture': 'Hugh Jackman'}
146951,{'best flick': 'it'}
146987,{'Best Motion Picture': 'Les Miserables'}
147004,{'best picture': 'Argo'}
147091,{'best actor in a motion picture': 'Hugh Jackman'}
147149,{'best actor in a drama': 'Daniel Day Lewis'}
147176,{'best school in asia': 'GoldenGlobes baba'}
147202,{'best actor': 'Daniel Day Lewis'}
147213,{'Best Actor Motion Picture': 'Daniel Day Lewis'}
147272,{'best actor': 'Daniel Day Lewis'}
147336,{'best actress': 'Jessica Chastain'}
147337,{'Best Motion Picture': 'Les Miserables'}
147399,{'Best Actor Motion Picture': 'Daniel Day Lewis'}
147463,{'Best Actor Motion Picture': 'Daniel Day Lewis'}
147583,{'Best Director': 'Ben Affleck'}
147749,{'Best Dressed and Best Eloquently Kick': 'Jessica Chastain'}
147789,{'Best Director': '# BenAffleck'}
147808,{'Best Actor Motion Picture': 'Daniel Day Lewis'}
147814,{'best actor in motion picture': 'Hugh Jackman'}
147832,{'Best Actor Motion Picture': 'Daniel Day Lewis'}
147876,{'best actor': 'Daniel Day Lewis'}
147896,{'best director': 'Argo'}
147934,{'best actor in a musical or comedy award at': 'Hugh Jackman'}
147969,{'best director': 'Stunned Ben Affleck'}
148131,{'Best Actor': 'Daniel Day Lewis'}
148142,{'best actor in a musical or comedy award at': 'Hugh Jackman'}
148227,{'best actress in a comedy series': 'Lena Dunham'}
148254,{'Best Actress in a Motion Picture': 'Jessica Chastain'}
148261,{'best picture': 'Argo'}
148271,{'Golden Globe': 'Canadian'}
148272,{'best picture': 'Les Miserables'}
148340,{'Best Drama Film at Globes': 'Argo'}
148373,{'Best Motion Picture': 'Les Miserables'}
148426,{'Best Actor In a Motion Picture': 'Hugh Jackman'}
148432,{'best actor in a musical or comedy award at': 'Hugh Jackman'}
148483,{'best original song': 'Skyfall'}
148536,{'best actress in a drama at the': 'Jessica Chastain'}
148580,{'Best Director': '# India Ben Affleck'}
148606,{'best actress in TV drama': 'A Claire Danes'}
148628,{'best actress': 'Jessica Chastain'}
148669,{'Best Director': 'Ben Affleck'}
148719,{'Best Movie': 'Les Miserables'}
148762,{'best picture': 'Les Miserables'}
148796,{'best actress': 'Jessica Chastain'}
148809,{'Best Motion Picture Drama': 'Argo'}
148834,{'Best Motion Picture': 'Les Miserables'}
148859,{'best actress in a comedy or musical': 'Lawrence'}
148894,{'best actress in a comedy or musical': 'Lawrence'}
148910,{'best actress in a comedy or musical': 'Lawrence'}
148956,{'best actor': 'Hugh Jackman'}
148968,{'Best Motion Picture': 'Les Miserables'}
148992,{'Best Motion Picture': 'Les Miserables'}
148994,{'Best Actress Comedy': 'Jennifer Lawrence'}
149074,{'best awards show in years': 'Amy'}
149097,{'Best Actor Motion Picture': 'Daniel Day Lewis'}
149151,{'Best Animated Feature Film | via': 'Brave'}
149291,{'best actor in a musical or comedy at the Golden Globes': 'Hugh Jackman'}
149331,{'Best Actor Motion Picture': 'Daniel Day Lewis'}
149398,{'best motion picture': 'Les Miserables'}
149480,{'best actor': 'Daniel Day Lewis'}
149569,{'best actor': 'Daniel Day Lewis'}
149580,{'Best Actress in a Motion Picture- Drama': 'Jessica Chastain'}
149581,{'best Hollywood movie': 'Argo'}
149586,{'best picture': '# Argo'}
149633,{'Best Actor and Anne Hathaway': 'Hugh Jackman'}
149637,{'best screenplay': 'Quentin Tarantino'}
149652,{'Best Motion Picture': '.@LesMiserables'}
149659,{'best actor at': 'Hugh Jackman'}
149676,{'Best Actor Motion Picture': 'Daniel Day Lewis'}
149711,{'best actress in a drama at the': 'Jessica Chastain'}
149808,{'Best Original Song goes to Skyfall 2013 Golden Globes': 'ADELE'}
149855,{'best actor in a motion picture drama': 'Day Lewis'}
149978,{'best actor': 'Daniel Day Lewis'}
149996,{'Best Supporting Actress': '# LesMis'}
149998,{'Best Motion Picture': 'Les Miserables'}
150004,{'best actress': 'Jessica Chastain'}
150054,{'Best Actor Motion Picture': 'Daniel Day Lewis'}
150061,{'Best Supporting Actress': 'Maggie Smith'}
150184,{'Best Animated Film': 'Brave'}
150210,{'Best Motion Picture': 'Les Miserables'}
150229,{'best picture': 'Argo'}
150232,{'Best Original Song Motion Picture Golden Globes 2013': 'Adele'}
150359,{'best actor': 'Daniel Day Lewis'}
150360,{'best director category': 'Ben Affleck'}
150466,{'best actor in a drama': 'Daniel Day Lewis'}
150467,{'best actress': 'Jessica Chastain'}
150545,{'best film in the comedy': '# GoldenGlobes VW'}
150664,{'the big': 'Argo'}
150771,{'Best Motion Picture': 'LesMiserables'}
150840,{'Best Actor in a Motion Picture': 'Daniel Day Lewis'}
150850,{'best actor': 'Hugh Jackman'}
150882,{'best film in the comedy': '# GoldenGlobes VW'}
150898,{'the original screenplay': 'Quentin Tarantino'}
150989,{'best director': 'Ben Affleck'}
151099,{'best animated feature film': 'Brave'}
151182,{'best foreign language film': 'Amour'}
151183,{'best foreign language film': 'Amour'}
151399,{'Best Original Song goes to Skyfall 2013 Go': 'Globes'}
151403,{'best motion picture': '# fb'}
151432,{'Best Actress': 'Jessica Chastain'}
151449,{'best motion picture': 'Argo'}
151533,{'best actor in a motion picture': 'Hugh Jackman'}
151563,{'best foreign film at': 'Amour'}
151568,{'Best Actor Motion Picture': 'Daniel Day Lewis'}
151592,{'Best Actor in a Miniseries or Motion Picture Made': 'Kevin Costner'}
151701,{'Best Actor in a comedy or musical': 'the nicest'}
151742,{'best actress in a TV series': 'Lena Dunham'}
151817,{'best actress in a drama at the': 'Jessica Chastain'}
151849,{'Best TV Series': 'Girls'}
151866,{'best actress': 'Jessica Chastain'}
151949,{'best comedy': 'Les Miserables'}
151983,{'Best Motion Picture': 'Les Miserables'}
152015,{'best film in the comedy': '# GoldenGlobes VW'}
152020,{'Best Actor Motion Picture': 'Daniel Day Lewis'}
152070,{'best actor in a motion picture': 'Hugh Jackman'}
152100,{'Best Actor': 'Day Lewis'}
152151,{'best actor in a motion picture': 'Hugh Jackman'}
152276,{'Best Motion Picture': 'Les Miserables'}
152361,{'Best Actress Motion Picture': '# JenniferLawrence'}
152503,{'best actor': '# GoldenGlobes Hugh Jackman'}
152587,{'the Cecil B. DeMille': 'Jodie Foster'}
152602,{'Best Actress Award': 'Jennifer Lawrence'}
152668,{'hope wins an': 'hope'}
152712,{'a Golden Globe': 'Globes'}
152741,{'best picture': 'Les Miserables'}
152749,{'best actor in a motion picture': 'Hugh Jackman'}
152758,{'Best Actor In a Motion Picture': 'Hugh Jackman'}
152778,{'Best Actress': 'Jennifer Lawrence'}
152885,{'Best Motion Picture': 'Les Miserables'}
