,text,spacy
28905,rt @washingtonpost maggie smith wasnt there to receive her award but this is how we like to think she would have accepted ,"[('rt @washingtonpost', 'PERSON'), ('maggie smith', 'PERSON')]"
28921,im still pissed jessica lange didnt win shes a goddess ,[]
28925,"rt @morocca ""and the winner is maggie smith maggie smith couldnt give a sh we accept this award on her behalf"" ","[('rt @morocca ""', 'PERSON'), ('smith', 'PERSON'), ('smith', 'ORG')]"
28935, is a great movie glad it won tonight ,"[('tonight', 'TIME')]"
28944,i think i died when the les mis trailer was played i really hope it wins ,[]
28955,the best sarah palin is at the but she didnt win the award,"[('sarah palin', 'PERSON')]"
28975,julianne moore wins best actress in a miniseries or tv movie for ,"[('julianne moore', 'PERSON')]"
28982,"rt @nbc ""do you hear the people sing"" we do do you think les miserables will win best picture tonight ","[('tonight', 'TIME')]"
28991,rt @globalgrind game change wins best miniseries or tv movie ,[]
29004,"i believe that ""les misrables"" are going to win alot of awards today and at the oscars ","[('today', 'DATE')]"
29026,watching the golden globes everyone looks beautiful hoping wins big tonight ,"[('tonight', 'TIME')]"
29031,rt @antderosa christoph waltz wins best supporting actor for django unchained ,"[('rt @antderosa christoph', 'ORG')]"
29050,rt @alecmapa i love that the movie about sarah palin has long won more elections than sarah palin,"[('sarah palin', 'PERSON'), ('sarah palin', 'PERSON')]"
29073,"""@abc julianne moore wins for best actress in a miniseries or movie""oh my gosh my children will be so relieved"" she says ","[('@abc', 'ORG'), ('julianne moore', 'PERSON')]"
29091,"julianne moore wins the for best actress in a miniseries or tv movie for ""game change"" ","[('julianne moore', 'PERSON')]"
29116,rt @mjfanclub flashback to 1973 where michael jackson attended the and won best original song for ben ,"[('1973', 'DATE'), ('michael jackson', 'PERSON'), ('ben', 'PERSON')]"
29133,rt @nbc @juliannemoore wins best actress in a miniseries or motion picture made for television for game change ,[]
29155,rt @hypable icymi christoph waltz won best supporting actor in a motion picture for django unchained ,[]
29210,@mtvkasia theyve both won golden globes before lol ,[]
29216,best part of the golden globes open bar everybody wins,[]
29264,@colleenzenk so glad that @juliannemoore won the @goldenglobes and so glad she got to come back to before the show ended,[]
29266,rt @thirteenny congratulations to maggie smith on your win ,"[('rt @thirteenny congratulations', 'ORG')]"
29268,i wont be watching the for much longer but all i know is better win best screenplay,[]
29283,rt @mharrisperry game change wins i kind of love that ,[]
29308,rt @jianghomeshi big early wins for politics getting attention this year kudos to julianne moore for a role well played ,"[('rt @jianghomeshi', 'PERSON'), ('this year', 'DATE'), ('julianne moore', 'PERSON')]"
29310,"rt @morocca ""and the winner is maggie smith maggie smith couldnt give a sh we accept this award on her behalf"" ","[('rt @morocca ""', 'PERSON'), ('smith', 'PERSON'), ('smith', 'ORG')]"
29319,rt @eonline you think julianne moore is a little nervous after her win we certainly wouldnt want to be on sister judes bad side ,"[('julianne moore', 'PERSON')]"
29325,rt @ninatypewriter rt @bengreenman the fake sarah palin has now won more stuff than the real sarah palin,"[('rt @bengreenman', 'PERSON'), ('sarah palin', 'PERSON'), ('palin', 'GPE')]"
29331,rt @laurenmanzo hugh jackman better win ,"[('hugh jackman', 'PERSON')]"
29361,lol you guys remember when catherine zeta jones won a tony for night music ,"[('catherine zeta jones', 'PERSON'), ('night', 'TIME')]"
29380,rt @twittermovies congratulations to christoph waltz on his win for here we are in the press room ,[]
29406,rt @leosoup sarah palin wins for biggest nobody likes you ,"[('rt @leosoup sarah', 'ORG'), ('palin', 'GPE')]"
29445,christoph waltz maggie smith and more check out all the wins on the so far ,"[('christoph', 'ORG')]"
29504,les miserables cast should just win everything on the ,[]
29582,best part about the golden globes taylor swift is not gonna win p ,"[('taylor', 'PERSON')]"
29583,julianne moore wins best actress in miniseriestv movie for were updating winners here ,"[('julianne moore', 'PERSON')]"
29587,maggie smith wins at the golden globes ,"[('maggie smith', 'PERSON')]"
29629,@vipregan im watching the golden globes so far yeah you win easy,[]
29721,rt @itvnews downton abbey star dame maggie smith has won the golden globe award for best supporting actress in a tv series ,"[('rt @itvnews downton', 'ORG'), ('abbey star', 'PERSON'), ('smith', 'ORG'), ('the golden globe award', 'FAC')]"
29725,im done with golden globes bill the butcher wins again ,[]
29740,fuck the golden globes leo d shoulda won that instead of waltz fuck this bullshit,[]
29752, as much as i like modern family i hope it doesnt win everything,[]
29762,"rt @nbc ""do you hear the people sing"" we do do you think les miserables will win best picture tonight ","[('tonight', 'TIME')]"
29771,rt @eonline you think julianne moore is a little nervous after her win we certainly wouldnt want to be on sister judes bad side ,"[('julianne moore', 'PERSON')]"
29773,rt @washingtonpost maggie smith wasnt there to receive her award but this is how we like to think she would have accepted ,"[('rt @washingtonpost', 'PERSON'), ('maggie smith', 'PERSON')]"
29783,rt @twittermovies congratulations to christoph waltz on his win for here we are in the press room ,[]
29802,rt @eonline you think julianne moore is a little nervous after her win we certainly wouldnt want to be on sister judes bad side ,"[('julianne moore', 'PERSON')]"
29807,rt @eonline you think julianne moore is a little nervous after her win we certainly wouldnt want to be on sister judes bad side ,"[('julianne moore', 'PERSON')]"
29830,no i wanted jessica lange to win ,"[('jessica', 'PERSON')]"
29853,"""@hacksawjduggan slammys golden globes"" only if @cmpunk had won superstar of the year","[('the year', 'DATE')]"
29874,rt @thr 2013 christoph waltz wins best supporting actor globe for django unchained ,"[('rt @thr 2013 christoph', 'PERSON')]"
29887,i hate watching the golden globes because the movies i wanna win never do and its always a stupid movie ive never heard of that wins,[]
29903,rt @itvnews downton abbey star dame maggie smith has won the golden globe award for best supporting actress in a tv series ,"[('rt @itvnews downton', 'ORG'), ('abbey star', 'PERSON'), ('smith', 'ORG'), ('the golden globe award', 'FAC')]"
29914,"""@pbs rt @masterpiecepbs congratulations maggie smith on your win for ","[('@masterpiecepbs congratulations', 'ORG')]"
29955,rt @eonline you think julianne moore is a little nervous after her win we certainly wouldnt want to be on sister judes bad side ,"[('julianne moore', 'PERSON')]"
29965,rt @ap christoph waltz wins golden globe for best supporting actor rjj,"[('@ap', 'ORG')]"
29969,rt @eonline you think julianne moore is a little nervous after her win we certainly wouldnt want to be on sister judes bad side ,"[('julianne moore', 'PERSON')]"
30012,rt @ap christoph waltz wins golden globe for best supporting actor rjj,"[('@ap', 'ORG')]"
30018,i was really hoping jessica lange would win the for ,[]
30068,rt @debeauxos1 heh rt @bengreenman the fake sarah palin has now won more stuff than the real sarah palin did via @ninatypewriter ,"[('heh rt @bengreenman the fake', 'ORG'), ('sarah palin', 'PERSON'), ('sarah palin', 'PERSON')]"
30128,the first to make a movie mocking tebow will definitely win a globe next year ,"[('first', 'ORDINAL'), ('next year', 'DATE')]"
30134,"rt @nbc ""do you hear the people sing"" we do do you think les miserables will win best picture tonight ","[('tonight', 'TIME')]"
30152,the patriots won so now its safe to tune into the golden globes follow updates here do you ,[]
30165,julianne moore wins best actress in miniseries at golden globes ,"[('julianne moore', 'PERSON')]"
30248, taylor for the win tonight,"[('taylor', 'PERSON'), ('tonight', 'TIME')]"
30249,i hope les miserables wins all the awards ,[]
30250,can i be the president of the hollywood foreign press association pretty please ive called every win so far ,"[('the hollywood foreign press association pretty', 'ORG')]"
30254,i gather maggie smith won the award and that she didnt turn up again because shes too busy sleeping on a bed of awards ,"[('maggie smith', 'PERSON')]"
30273,"""@masterpiecepbs congratulations maggie smith on your win for atta girl","[('@masterpiecepbs congratulations', 'ORG')]"
30280,rt @edwardmiskie yessss maggie smith its like when you won in 1794 all over again ,"[('1794', 'DATE')]"
30315,lolz for once victor garber and i are not in the same place not that i stalk him we just apparently have the same interests ,[]
30316,quick shot of victor garber ,[]
30358,rt @nathanfillion en route to golden globes hope i win ,[]
30390,rt @thr 2013 christoph waltz wins best supporting actor globe for django unchained ,"[('rt @thr 2013 christoph', 'PERSON')]"
30397,rt @itvnews downton abbey star dame maggie smith has won the golden globe award for best supporting actress in a tv series ,"[('rt @itvnews downton', 'ORG'), ('abbey star', 'PERSON'), ('smith', 'ORG'), ('the golden globe award', 'FAC')]"
30444,@eonline @ingrahamangle that was tough to predictthat moores mocking palin role wd win at ,"[('palin', 'GPE')]"
30446,rt @leosoup sarah palin wins for biggest nobody likes you ,"[('rt @leosoup sarah', 'ORG'), ('palin', 'GPE')]"
30582,rt @huffingtonpost christoph waltz wins best supporting actor at ,"[('@huffingtonpost', 'ORG')]"
30591,rt @eliyudin the real winner of the golden globes is apparently sideboob,"[('rt @eliyudin', 'PERSON')]"
30597,apparently victor garber is the summation of talent in cinema and television ,"[('victor garber', 'PERSON')]"
30641,hfpa president makes real jokes for the win ,[]
30671,not watching the golden globes i win,[]
30716,rt @usatoday julianne moore wins best actress in miniseriestv movie for were updating winners here ,"[('@usatoday', 'DATE'), ('julianne moore', 'PERSON')]"
30728,rt @huffingtonpost christoph waltz wins best supporting actor at ,"[('@huffingtonpost', 'ORG')]"
30766,jennifer garner victor garber and bradley cooper all in the same roomtoo many emotions ,"[('jennifer garner', 'PERSON'), ('victor garber', 'PERSON')]"
30771,"""@pbs rt @masterpiecepbs congratulations maggie smith on your win for she is the best ","[('@masterpiecepbs congratulations', 'ORG')]"
30792,someone get jennifer garner and victor garber together for an alias reunion please ,[]
30807,rt @twittermovies congratulations to christoph waltz on his win for here we are in the press room ,[]
30829,rt @tvwithoutpity once again thanks to danny strong were going to consider a win for to be a win for buffy ok ,[]
30867,"rt @shutupjustine @itseasybeineasy ""@ap christoph waltz wins golden globe for best supporting actor rjj""",[]
30916,that lady just won the golden globes,[]
30930,seconded rt @misswisconsin not watching the golden globes i win,[]
30980,rt @usatoday julianne moore wins best actress in miniseriestv movie for were updating winners here ,"[('@usatoday', 'DATE'), ('julianne moore', 'PERSON')]"
31032,"rt @magsmith feeling so honored its amazing to receive an golden globe for ""downton abbey"" its so good to be a part of it all ","[('rt @magsmith', 'PERSON')]"
31035,rt @originalog maggie smith won best supporting actress ,"[('rt @originalog', 'ORG'), ('smith', 'PERSON')]"
31063,shocking rt @ingrahamangle that was tough to predictthat moores mocking palin role wd win at ,"[('palin', 'GPE')]"
31065,child of michael j fox work it oh hey old queen victor garber ,"[('michael j fox', 'PERSON')]"
31074,rt @muneversleeps spoiler alert leo dicaprio will receive zero rewards for anything he ever does in any movie because life is unfair ,"[('@muneversleeps', 'CARDINAL'), ('alert leo', 'PERSON'), ('zero', 'CARDINAL')]"
31098,"rt @nekap ""@vulture somehow amy poehler and her fake teeth did not win best actress in a miniseries julianne moore did what","[('julianne moore', 'PERSON')]"
31115,rt @heyavia seeing all those couture dresses made by thousands of hrs of sweatshop labor the true winner of the is china,"[('rt @heyavia', 'PERSON'), ('thousands', 'CARDINAL'), ('china', 'GPE')]"
31138,rt @eonline you think julianne moore is a little nervous after her win we certainly wouldnt want to be on sister judes bad side ,"[('julianne moore', 'PERSON')]"
31170,rt @eonline you think julianne moore is a little nervous after her win we certainly wouldnt want to be on sister judes bad side ,"[('julianne moore', 'PERSON')]"
31188,rt @tinselkorey @sofiavergara won in my books ,"[('rt @tinselkorey @sofiavergara', 'PERSON')]"
31259,les miserables is about to win everythinggg so excited to watch this ,[]
31262,rt @goldenglobes here we go the 70th @goldenglobes starts now follow along for exclusive updates winner announcements and live tweets ,"[('70th', 'ORDINAL')]"
31299,"rt @vanityfair julianne moore wins best actress in miniseriestv movie and first person to ""give a shoutout"" at the hurrah","[('julianne moore', 'PERSON'), ('first', 'ORDINAL')]"
31366,rt @jackieowaldron jessica lange should have won ,"[('@jackieowaldron', 'ORG')]"
31375,russell crowe to receive award tonight at the for being most miscast person ever in a musical,"[('russell crowe', 'PERSON'), ('tonight', 'TIME')]"
31387,rt @eonline you think julianne moore is a little nervous after her win we certainly wouldnt want to be on sister judes bad side ,"[('julianne moore', 'PERSON')]"
31391,rt @bbcnewsus dame wins at best supporting actress in a tv movie series or miniseries for ,"[('rt @bbcnewsus', 'PERSON')]"
31428,i think they have maggie smith win on every award show so to shorten the runtime ,[]
31432,rt @mjfanclub flashback to 1973 where michael jackson attended the and won best original song for ben ,"[('1973', 'DATE'), ('michael jackson', 'PERSON'), ('ben', 'PERSON')]"
31443,rt @theroot247 julianne moore wins best actress for tv movie role in game change gives mad props to director jay roach ,"[('julianne moore', 'PERSON'), ('jay roach', 'PERSON')]"
31450,"rt @magsmith feeling so honored its amazing to receive an golden globe for ""downton abbey"" its so good to be a part of it all ","[('rt @magsmith', 'PERSON')]"
31459,justin timberlake wins golden globe for funniest goofball at his table ,"[('justin timberlake wins', 'PERSON')]"
31474,rt @alecmapa i love that the movie about sarah palin has long won more elections than sarah palin,"[('sarah palin', 'PERSON'), ('sarah palin', 'PERSON')]"
31475,i hope the best exotic marigold hotel wins it was a great and funny movie ,[]
31512,would like spielberg to win director but im thinking its going to ben ,"[('ben', 'PERSON')]"
31590,"rt @morocca ""and the winner is maggie smith maggie smith couldnt give a sh we accept this award on her behalf"" ","[('rt @morocca ""', 'PERSON'), ('smith', 'PERSON'), ('smith', 'ORG')]"
31615,rt @elvisduranshow maggie smith from downtown abbey gets the win for best support actress in tv movie series or miniseries ,"[('rt @elvisduranshow', 'PERSON')]"
31644,rt @jianghomeshi big early wins for politics getting attention this year kudos to julianne moore for a role well played ,"[('rt @jianghomeshi', 'PERSON'), ('this year', 'DATE'), ('julianne moore', 'PERSON')]"
31757,django needs to win all the awards ,[]
31803,"""and the winner of best exotic marigold hotel is"" ",[]
31835,rt @theonion justin timberlake wins golden globe for funniest goofball at his table ,"[('@theonion justin', 'ORG')]"
31836,jessica chastain better win tonight hands down the most bad ass role ever played by a woman ,"[('jessica chastain', 'PERSON'), ('tonight', 'TIME')]"
31891,rt @goldenglobes here we go the 70th @goldenglobes starts now follow along for exclusive updates winner announcements and live tweets ,"[('70th', 'ORDINAL')]"
31901,rt @washingtonpost christoph waltz wins best supporting actor for unchained ,"[('rt @washingtonpost', 'PERSON')]"
31919, win with ,[]
31921,ok weve got victor garber jen garner bradley cooper in the same room tarrantino can we please have an reunion ,"[('garber jen', 'PERSON')]"
31926,rt @brendonwalsh katherine bigelow wins the leni riefenstahl award for excellence in propaganda ,[]
31941,rt @ryanpbroderick if jessica lang doesnt win everything is wrong and stupid ,"[('rt @ryanpbroderick', 'ORG'), ('jessica lang', 'PERSON')]"
31949,rt @kerryreichs catherine zeta jones wins the first awkward moment by singing and making me uncomfortable ,"[('@kerryreichs', 'ORG'), ('zeta jones', 'PERSON'), ('first', 'ORDINAL')]"
32049,golden globes 2013 christoph waltz wins best supporting actor globe for django unchained tina fey and amy po ,"[('2013', 'CARDINAL'), ('tina', 'GPE')]"
32075,rt @nathanfillion en route to golden globes hope i win ,[]
32105,bryan cranston better win ,"[('bryan cranston', 'PERSON')]"
32109,steve buscemi should always win period ,"[('steve', 'PERSON')]"
32113, salma hayek thought it was a theme party also she wins,[]
32116,if smash dont win tonight im gonna scream ,"[('tonight', 'TIME')]"
32132,rt @ninatypewriter rt @bengreenman the fake sarah palin has now won more stuff than the real sarah palin,"[('rt @bengreenman', 'PERSON'), ('sarah palin', 'PERSON'), ('palin', 'GPE')]"
32148,hoping jeff daniels wins for newsroom ,"[('jeff daniels', 'PERSON')]"
32150,paul rudd just won his awardhe gets to stand next to salma hayek ,"[('paul', 'PERSON')]"
32193,i want to win in a tv series drama ,[]
32194,jon hamm better win this yo ,"[('jon hamm', 'PERSON')]"
32206,the newsroom is just masterful ugh i love that show but will win ,[]
32220,@giulianarancic as @nutmeg put it best hair award for the 2013 should be awarded to g she is rocking it xxx,"[('2013', 'DATE')]"
32224,rt @mtvnews congrats julianne moore for trending on twitter due to her tom ford gown her game change win ,"[('rt @mtvnews', 'ORG'), ('julianne moore', 'PERSON'), ('tom ford', 'PERSON')]"
32268,mike from friends has totes made it ps ofcourse steve buscemi is gna win,"[('mike', 'PERSON'), ('ps', 'ORG')]"
32337,jon hamm should have won ,"[('jon hamm', 'PERSON')]"
32353,the ginger won ,[]
32360,ugh i thought jeff daniels was going to win ,"[('ugh', 'ORG')]"
32398,"no what daniel lewis ""stay out of my territory"" bryan should have won that ","[('bryan', 'PERSON')]"
32419,a win for our side ,[]
32429,am i correct that damien lewiss win is an upset over jon hamm ,"[('damien lewiss', 'PERSON'), ('jon hamm', 'PERSON')]"
32435,homeland wins and thus gingers win their civil rights activism for souls ,[]
32454,damian lewis wins for the best show on television ,[]
32455,rt @abcnewsent damian lewis wins best actor tv series or drama his first win 3rd nom ,"[('first', 'ORDINAL'), ('3rd', 'ORDINAL')]"
32470,damian lewis wins and i havent missed yet either im psychic or the hfpa are super predictable its the latter ,[]
32475,come on i dont watch homeland therefore it should not win any awards ,[]
32478,bryan cranston shouldve won ,"[('bryan cranston', 'PERSON')]"
32480,time for change julianne moore wins best actress in a tv miniseries or movie ,"[('julianne moore', 'PERSON')]"
32498,rt @nbc congrats to damian lewis @lewisdamian on his win for best actor in a television series drama for homeland ,[]
32523,great win for damian lewis and ,[]
32529,yes someone won an award ,[]
32556,aw man i was kinda hoping bryan cranston would win the gg breaking bad is awesome ,"[('kinda', 'PERSON'), ('bryan cranston', 'PERSON')]"
32559,damien lewis wins the globe for best actor tv series or drama ,"[('damien lewis', 'PERSON')]"
32560,lets all listen to safe and sound and hope it wins ,[]
32591,sob jeff didnt win ,"[('sob jeff', 'PERSON')]"
32598,im glad damian lewis won i was going through homeland theme music withdrawals ,[]
32600,obvious win for damien lewis would have liked jeff daniels personally ,"[('jeff daniels', 'PERSON')]"
32607,wow just won a @goldenglobes for ,[]
32621,damn you sergeant brody ww should have won ,[]
32627,damien lewis wins well deserved is amazing,"[('damien lewis', 'PERSON')]"
32645,damian lewis english actors always win ,"[('english', 'NORP')]"
32652, come on bryan cranston should of won that shit damien lewis sucks shit,"[('bryan cranston', 'PERSON'), ('damien lewis', 'PERSON')]"
32653,"rt @fashionweeknyc julianne moore wins the golden globe for best actress in a miniseries or tv movie for ""game change"" ","[('rt @fashionweeknyc julianne moore', 'PERSON')]"
32668,i cant help it ive only seen four eps of homeland but totally wanted damien lewis to win tonight my hormones are raging ,"[('four', 'CARDINAL'), ('tonight', 'TIME')]"
32677,damian lewis wins for homeland ,[]
32686,calling bull shit on that win @bryancranston had it in the bag ,[]
32691,damien lewis wins for best actor drama for homeland apparently the hfpa enjoys small mouthed people ,"[('damien lewis', 'PERSON')]"
32723,best actor tv series drama damian lewis homeland this is the 1st win and 3rd nomination prev nominated for band of bros ,"[('1st', 'ORDINAL'), ('3rd', 'ORDINAL')]"
32729,brits doing well so far as damien lewis wins ,[]
32736,is taylor swift gonna win this one no its a boy category watching w daughter ,"[('taylor', 'PERSON')]"
32750,yay ginger win having not watched any of those shows i went with my gut ,[]
32766,well @bryancranston cant win every year ,"[('every year', 'DATE')]"
32770,damian lewis wins will claire danes homeland be next ,[]
32774,damien lewis wins for homeland that reminds me i must catch up with television ,"[('damien lewis', 'PERSON')]"
32775,woooow damian lewis for the win ,"[('woooow damian', 'PERSON')]"
32780,winner actor tv series damien lewis ,"[('damien', 'PERSON')]"
32785,the homeland dude won ,[]
32792,brody won ,[]
32797,wait he never won anything for band of brothers what the fuck dude ,[]
32802,im sure claire danes will be following up damiens win ,[]
32805,@sofiavergara you should of won dw your beautiful and everyone watches ,"[('@sofiavergara', 'GPE')]"
32806,is the first time mad men hasnt won @goldenglobes,"[('first', 'ORDINAL')]"
32811,will hamm ever win ,[]
32818,rt @mharrisperry game change wins i kind of love that ,[]
32854,the terrorist has literally won i blame claire danes ,[]
32862,damian lewis takes home the win for best tv actor drama hes no bryan cranston but well deserved ,"[('bryan cranston', 'PERSON')]"
32869,damian lewis wins for best supporting ginger who also makes my panties wet runner up ,[]
32883,rt @nbc congrats to damian lewis @lewisdamian on his win for best actor in a television series drama for homeland ,[]
32906,ok pretty impressed damian lewis won for homeland though that accent shocks me every time he speaks ,[]
32917,i really hope wins something at the ,[]
32938,rt @660news damian lewis wins best actor for a tv series drama for homeland ,"[('@660news', 'NORP')]"
32955,rt @colehaan damian lewis wins for most attractive red head ,"[('rt @colehaan', 'ORG')]"
32957,damian lewis won best actor for a television series ,"[('damian lewis', 'ORG')]"
32987,"rt @thr damian lewis wins the for best actor in a tv series drama for ""homeland"" ","[('rt @thr damian lewis', 'ORG')]"
33002,homelands @lewisdamian wins the award for best actor in a tv series drama,"[('homelands @lewisdamian', 'PERSON')]"
33010,yayyyy homeland won ,[]
33012,"""@angelstar2 the newsroom is just masterful ugh i love that show but will win never seen homeland obsessed wnr",[]
33013,so proud of my husband damien lewis for this win ,[]
33021,and soon my mother will say did you see win you really need to watch it lol ,[]
33023,omg gets a win ,[]
33025,the homeland ginger wins hes far sexier when he has an accent and isnt a terrorist ,[]
33028,rt @eonline you think julianne moore is a little nervous after her win we certainly wouldnt want to be on sister judes bad side ,"[('julianne moore', 'PERSON')]"
33046,youre a winner damian lewis ,[]
33062,two gingers have won golden globes tonight keep it up guys ,"[('two', 'CARDINAL'), ('tonight', 'TIME')]"
33088,neither jon hamm nor bryan cranston wins best actor in a tv show i disagree ,"[('jon hamm', 'PERSON'), ('bryan cranston', 'PERSON')]"
33094,@lewisdamian for the win yes ,[]
33114,rt @hollywoodlife woohoo damian lewis wins for at the ,"[('@hollywoodlife', 'ORG')]"
33117,the golden globes look like so much fun how can i win me one of them talent might help huh,"[('one', 'CARDINAL')]"
33152,1 nomination so far and breaking bad didnt win it are gay this is the longest i ever watched an award show for,"[('1', 'CARDINAL')]"
33154,i suppose its time for someone whos not bryan cranston to win ,"[('bryan cranston', 'PERSON')]"
33161,yas bryan cranston is in full on walter white get up and he didnt win fucksake,"[('yas bryan cranston', 'PERSON')]"
33174,pretty thrilled damian lewis just won he should have won for band of brothers years ago ,"[('years ago', 'DATE')]"
33176,if its a show i watch chances are it wont win ,[]
33178,"havent been a homeland viewer but loved damian lewis in ""life"" so am glad he won ",[]
33179, i know it wont win but i loved marigold hotel,[]
33202,if breaking bad doesnt win everything tv related i give up ,[]
33206,a ginger just won a golden globe ,[]
33210,@jeffdaniels should have won ,[]
33217,yay damian lewis won speaking of damian when is coming back still cant believe the man is british ,"[('british', 'NORP')]"
33218,damian lewis wins best actor tv series or drama for homeland ,[]
33234,rt @eliyudin the real winner of the golden globes is apparently sideboob,"[('rt @eliyudin', 'PERSON')]"
33236,rt @tvwithoutpity once again thanks to danny strong were going to consider a win for to be a win for buffy ok ,[]
33260,well i came out 22 this weekend on picks ill put that in the win column on to the then new episode of ,"[('22', 'CARDINAL'), ('this weekend', 'DATE')]"
33278,@hitfixdaniel you called it best actor win congrats ,[]
33279,rt @nbc congrats to damian lewis @lewisdamian on his win for best actor in a television series drama for homeland ,[]
33293,rt @justmartindale this will be the only time sarah palin will win at anything ,"[('sarah palin', 'PERSON')]"
33296,"rt @magsmith feeling so honored its amazing to receive an golden globe for ""downton abbey"" its so good to be a part of it all ","[('rt @magsmith', 'PERSON')]"
33321,first red head win of the night hello damian ,"[('first', 'ORDINAL')]"
33334,damian lewis homeland wins best actor tv series drama ,[]
33340,faackkk i wanted to win that was some bull ,[]
33345,rt @theonion justin timberlake wins golden globe for funniest goofball at his table ,"[('@theonion justin', 'ORG')]"
33352,first win of hopefully many for ,"[('first', 'ORDINAL')]"
33357,its ok john hamm wins sexiest man on tv ,"[('john hamm', 'PERSON')]"
33383,rt @eonline you think julianne moore is a little nervous after her win we certainly wouldnt want to be on sister judes bad side ,"[('julianne moore', 'PERSON')]"
33403,yes damian lewis won ,[]
33405,damien lewis wins for homeland ,"[('damien lewis', 'PERSON')]"
33441,john hamm you are such a hunk im sorry u didnt win ,"[('john hamm', 'PERSON')]"
33444,damien lewis wins best actor in a tv series for his role in homeland ,"[('damien lewis', 'PERSON')]"
33445,if you have an english accent youre more likely to win an award ,"[('english', 'LANGUAGE')]"
33449,walter white shouldve won ,"[('walter white', 'PERSON')]"
33472,"""@washingtonpost damian lewis wins best actor for tv drama ",[]
33481,rt @globalgrind julianne moore wins best actress in a mini series or tv movie ,"[('julianne moore', 'PERSON')]"
33518,rt @sharonadamfanyr cranston should have won this is bs lol ,"[('rt @sharonadamfanyr cranston', 'PERSON')]"
33530,rt @shopr massive congrats to @goldenglobes winner damian lewis ,[]
33537,if breaking bad doesnt win something someone is getting cut ,[]
33547,rt @giteshpandya lack integrity yes but millions pay attention so wins here can add big to global box office,"[('rt @giteshpandya', 'ORG'), ('millions', 'CARDINAL')]"
33551,rt @shopr massive congrats to @goldenglobes winner damian lewis ,[]
33561,"golden globe winner damian lewis wins best actor in a tv drama for ""homeland ","[('golden globe winner damian', 'ORG')]"
33585,"rt @magsmith feeling so honored its amazing to receive an golden globe for ""downton abbey"" its so good to be a part of it all ","[('rt @magsmith', 'PERSON')]"
33587,damian lewis wins @bostonbronson @corbolcorbo,[]
33588, best actor tv series homelands damian lewis after his emmy win hes on a roll with this role insert lame drum kick,"[('homelands damian', 'PERSON')]"
33618,rt @dannysullivan damian lewis wins for homeland or did he hmm ,"[('rt @dannysullivan damian lewis', 'ORG')]"
33620,screw for every win my commute home expands by an hour ,"[('an hour', 'TIME')]"
33647,rt @washingtonpost damian lewis wins best actor for tv drama ,"[('rt @washingtonpost damian lewis', 'PERSON')]"
33650,woohoo sweet win for damian lewis ,[]
33657,im gonna pretend the homeland guy didnt win ,[]
33677,if newsroom doesnt win anything at the im gonna rage,[]
33681,"damian lewis wins for ""homeland"" ",[]
33703,damian lewis wins for homeland should i be watching it so many rave reviews have turned me off strangely enough ,[]
33705,nucky needs to take care of this bs win ,"[('nucky', 'ORG')]"
33778,rt @theonion justin timberlake wins golden globe for funniest goofball at his table ,"[('@theonion justin', 'ORG')]"
33795,rt @chenoite @goldenglobes we must have a few seconds delay here you posted the winner before it was announced on my tv,"[('rt @chenoite', 'ORG'), ('a few seconds', 'TIME')]"
33807,rt @washingtonpost damian lewis wins best actor for tv drama ,"[('rt @washingtonpost damian lewis', 'PERSON')]"
33816,anne hathaway deserves a golden globe so much i hope she wins i dreamed a dream 3 ,"[('anne hathaway', 'PERSON'), ('3', 'CARDINAL')]"
33828,damian lewis wins for homeland yay ,[]
33865,rt @redcarpet 2013 golden globes predictions heres who will win in every movie category were pretty sure ,"[('rt @redcarpet', 'PERSON'), ('2013', 'DATE')]"
33894,no golden globes for me tonight keep me updated on the best and worst dressed oh and also who wins awards,"[('tonight', 'TIME')]"
33914,rt @huffingtonpost christoph waltz wins best supporting actor at ,"[('@huffingtonpost', 'ORG')]"
33928,can people without souls win golden globes ,[]
33940,"rt @thr damian lewis wins the for best actor in a tv series drama for ""homeland"" ","[('rt @thr damian lewis', 'ORG')]"
33948,rt @alecmapa i love that the movie about sarah palin has long won more elections than sarah palin,"[('sarah palin', 'PERSON'), ('sarah palin', 'PERSON')]"
33958,rt @washingtonpost damian lewis wins best actor for tv drama ,"[('rt @washingtonpost damian lewis', 'PERSON')]"
33962,@lewisdamian dedicated his win to his mum ,[]
33972,and the winner of the golden globes is kate hudson ,[]
33983,hope steven booshemmy wins a gold sphere trophy ,"[('steven booshemmy', 'PERSON')]"
33986,rt @varietystuartl mandy patinkins beard approves of damian lewis win ,[]
33990,rt @shopr massive congrats to @goldenglobes winner damian lewis ,[]
33998,rt @nbcla homelands @lewisdamian wins the award for best actor in a tv series drama,[]
34000,damian lewis wins best actor in a drama tv ,[]
34008,rt @mugglenet congratulations to dame maggie smith for her golden globe win as best supporting actress in a tv series ,"[('rt @mugglenet congratulations', 'ORG')]"
34029,rt @shopr massive congrats to @goldenglobes winner damian lewis ,[]
34036,rt @kandelcando two redheads just won awards suck on that ayeyiyiyiyiyiyiyi ,"[('two', 'CARDINAL'), ('ayeyiyiyiyiyiyiyi', 'PERSON')]"
34038,so homeland wins its first lets root for zero dark thirty and make it an islamophobic sweep ,"[('first', 'ORDINAL'), ('zero', 'CARDINAL')]"
34050,damian lewis wins best actor for homeland dedicated the award to his mother ,[]
