,text
33002,homelands @lewisdamian wins the award for best actor in a tv series drama
33025,the homeland ginger wins hes far sexier when he has an accent and isnt a terrorist 
33088,neither jon hamm nor bryan cranston wins best actor in a tv show i disagree 
33114,rt @hollywoodlife woohoo damian lewis wins for at the 
33218,damian lewis wins best actor tv series or drama for homeland 
33334,damian lewis homeland wins best actor tv series drama 
33345,rt @theonion justin timberlake wins golden globe for funniest goofball at his table 
33357,its ok john hamm wins sexiest man on tv 
33405,damien lewis wins for homeland 
33444,damien lewis wins best actor in a tv series for his role in homeland 
33472,"""@washingtonpost damian lewis wins best actor for tv drama "
33481,rt @globalgrind julianne moore wins best actress in a mini series or tv movie 
33547,rt @giteshpandya lack integrity yes but millions pay attention so wins here can add big to global box office
33561,"golden globe winner damian lewis wins best actor in a tv drama for ""homeland "
33587,damian lewis wins @bostonbronson @corbolcorbo
33618,rt @dannysullivan damian lewis wins for homeland or did he hmm 
33647,rt @washingtonpost damian lewis wins best actor for tv drama 
33681,"damian lewis wins for ""homeland"" "
33703,damian lewis wins for homeland should i be watching it so many rave reviews have turned me off strangely enough 
33778,rt @theonion justin timberlake wins golden globe for funniest goofball at his table 
33807,rt @washingtonpost damian lewis wins best actor for tv drama 
33816,anne hathaway deserves a golden globe so much i hope she wins i dreamed a dream 3 
33828,damian lewis wins for homeland yay 
33894,no golden globes for me tonight keep me updated on the best and worst dressed oh and also who wins awards
33914,rt @huffingtonpost christoph waltz wins best supporting actor at 
33940,"rt @thr damian lewis wins the for best actor in a tv series drama for ""homeland"" "
33958,rt @washingtonpost damian lewis wins best actor for tv drama 
33983,hope steven booshemmy wins a gold sphere trophy 
33998,rt @nbcla homelands @lewisdamian wins the award for best actor in a tv series drama
34000,damian lewis wins best actor in a drama tv 
34038,so homeland wins its first lets root for zero dark thirty and make it an islamophobic sweep 
34050,damian lewis wins best actor for homeland dedicated the award to his mother 
34073,rt @washingtonpost damian lewis wins best actor for tv drama 
34106, most of the wins have been somewhat predictable so far but they are still pretty good wins
34145,damien lewis wins because hell kill us all if he doesnt then claire danes will go offmeds and eat our skin 
34307, damian lewis wins best actor for tv drama 
34389,rt @theonion justin timberlake wins golden globe for funniest goofball at his table 
34504,damian lewis wins best actor tv series for drama for homeland was rooting for jeff daniels but hey 
34515,"damian lewis wins best actor in a tv drama for ""homeland "
34541,rt @rallisp christoph waltz wins best supporting actor for django unchained great actor great movie 
34545, wins best drama 
34593, white people gotta have their homelandcomments following superstorm sandy and so it wins
34672,brody wins again over heisenbergheisenberg needs to pop a cap in that terrorist 
34675,the survives another year damien lewis wins 
34709,damian lewis also wins the golden globe for tiniest mouth on a human being congrats brody 
34711,rt @theonion justin timberlake wins golden globe for funniest goofball at his table 
34714,homeland wins best tv series drama 
34727,rt @etcanada damian lewis wins will claire danes homeland be next 
34800, wins again best tv series drama 
34988,homeland wins again 
35054,golden globes 2013 no thanks to the teleprompter homeland wins for best tv series drama
35086,live updates game change wins golden globes for tv movie julianne moore baltmoresun 
35092, wins 
35130,homeland wins 
35140,homeland wins so far my predictions are going well 
35141,homeland wins yessssssssssss 
35152,rt @nbc homeland wins best television series drama 
35154,homeland wins for best tv series 
35254, wins best tv drama 
35341,rt @collifern i really hope wins something at the 
35349,ooooo wins best show on the tube i can dig it 
35371,rt @theonion justin timberlake wins golden globe for funniest goofball at his table 
35372,homeland wins best tv drama 
35374,homeland wins 
35389,homeland wins best drama tv mandy patinkin is pleased claire danes is probably crying 
35505,rt @abcnewsent damian lewis wins best actor tv series or drama his first win 3rd nom 
35507,rt @tvguide homeland continues its streak wins best tv drama 
35572,homeland wins again for best tv series drama 
35718, wins because that show is the shizzz 
35726, love the wins for @shohomeland congrats
35731,rt @tvguide homeland continues its streak wins best tv drama 
35745,rt @nbc homeland wins best television series drama 
35754, wins best series brody is british
35770,rt @nbcwashington @lewisdamian wins best actor in a tv series drama 
35795,yeesssssss n @shohomeland wins again 
35813,"rt @variety winner ""homeland"" wins best tv drama "
35867,homeland wins yayayay
35912,homeland wins best drama definitely a lot of deserving nominees this year 
35919,rt @tvguide homeland continues its streak wins best tv drama 
35924,homeland wins so many good shows in that category 
35931,rt @nbc homeland wins best television series drama 
35985,"rt @variety winner ""homeland"" wins best tv drama "
36026,omg homeland wins best drama and best lead actor here too an emmy and a golden globe in 1 year maybe i should check it out 
36067,rt @tvguide homeland continues its streak wins best tv drama 
36093,homeland wins at 
36237,yessss homeland wins again see i told yall that was a good show in your face haters 
36392,"rt @variety winner damian lewis wins best actor in a tv drama for ""homeland "
36401,"""@tvguide homeland continues its streak wins best tv drama "
36473,rt @washingtonpost wins best tv series drama 
36481,more congratulations as wins best tv drama series 
36500,great show rt @theroot247 homeland wins best tv drama series at 
36560,rt @tvdonewright homeland wins best drama the real drama will be the critics reaction breaking bad should have won this 
36576,homeland wins best tv drama much much deserved 
36577,i have to watch homeland the show wins tv drama series 
36611,"rt @stillnsync ""@theonion justin timberlake wins golden globe for funniest goofball at his table "
36632,im going to be disappointed every time something wins over downton lets face it its the best show in the history of tv 
36702,"""homeland"" wins golden something for best something "
36705,@twitter reps will now say president obama orchestrated the wins for @golden globes 
36812,"lindona trs chic rt @vanityfair julianne moore wins best actress and first person to ""give a shoutout"" at the "
36829,homeland wins best television series drama 
36881,rt @washingtonpost wins best tv series drama 
36954, damian lewis wins for 
37020,rt @theonion justin timberlake wins golden globe for funniest goofball at his table 
37077,aww no wins for the newsroom makes the hiatus more difficult 
37170,rt @skynewspip breaking brit damien lewis wins best actor in a drama at the golden globes in la
37174,"rt @todayshow ""homeland"" wins the for best tv series drama do you agree "
37260,homeland wins two awards in row and ive never seen it guess i should see what the hubbub is all about 
37280,filmed in charlotte nc @shohomeland wins best tv series golden globe award congrats @goldenglobes @missmorenab @lewisdamian
