Tweet,Output
rt @marlownyc so christoph waltz replaced dicaprio as col landa won everything now costars with leo in django and wins globe yikes ,"Winner: None, Award Category: N/A"
rt @rachaelray hope @benaffleck wins best director at but gotta say still bummed bewildered at oscar miss on director list my fave ,"Winner: hope, Award Category: best director"
rt @nbc @juliannemoore wins best actress in a miniseries or motion picture made for television for game change ,"Winner: None, Award Category: best actress"
julianna moore wins best actress for miniseriestv movie ,"Winner: julianna moore, Award Category: best actress"
the wins again @goldenglobes,"Winner: None, Award Category: N/A"
 wins best actress in a tv series for doing a saturday night live parody of exgovernor sarah palin ,"Winner: sarah palin, Award Category: best actress"
rt @theweek julianne moore wins best actress in miniseries or tv movie for game change ,"Winner: julianne moore, Award Category: best actress"
rt @ap christoph waltz wins golden globe for best supporting actor rjj,"Winner: christoph waltz, Award Category: best"
rt @huffingtonpost christoph waltz wins best supporting actor at ,"Winner: christoph waltz, Award Category: best"
"rt @thr julianne moore wins the for best actress in a miniseries or tv movie for ""game change"" ","Winner: julianne moore, Award Category: best actress"
"julianne moore wins best actress in a tv movie for playing @sarahpalin in ""game change"" ","Winner: julianne moore, Award Category: best actress"
julianne moore wins best actress for tv movie role in game change gives mad props to director jay roach ,"Winner: julianne moore, Award Category: best actress"
 2013 christoph waltz wins best supporting actor globe for django unchained ,"Winner: christoph waltz, Award Category: best"
rt @washingtonpost julianne moore wins best actress in a miniseries or tv movie for ,"Winner: julianne moore, Award Category: best actress"
i hope hugh jacknan wins a golden globe ,"Winner: None, Award Category: N/A"
rt @nbc @juliannemoore wins best actress in a miniseries or motion picture made for television for game change ,"Winner: None, Award Category: best actress"
rt @washingtonpost maggie smith wins best supporting actress for tv performance in abbey ,"Winner: maggie smith, Award Category: best"
yay well deserved rt @globalgrind julianne moore wins best actress in a mini series or tv movie ,"Winner: julianne moore, Award Category: best actress"
yay julianne moore wins jessica lange falls victim to this category cf haha ,"Winner: None, Award Category: N/A"
rt @playhouseonpark well deserved wins by christoph waltz and maggie smith period pieces already taking a lead ,"Winner: None, Award Category: N/A"
"""game change"" wins for best tv movie and best actress an interview with screenwriter danny strong ","Winner: game change, Award Category: best tv movie"
yay for politicos wins for best miniseries yay christopher waltz won best actor for django unchained ,"Winner: yay, Award Category: best miniseries yay christopher waltz"
rt @huffingtonpost christoph waltz wins best supporting actor at ,"Winner: christoph waltz, Award Category: best"
rt @mharrisperry game change wins i kind of love that ,"Winner: None, Award Category: N/A"
rt @washingtonpost julianne moore wins best actress in a miniseries or tv movie for ,"Winner: julianne moore, Award Category: best actress"
rt @vanityfair maggie smith as predicted wins supporting actress in tv for @downtonabbey sadly she is not at the to make a speech,"Winner: None, Award Category: N/A"
rt @bbcnewsus dame wins at best supporting actress in a tv movie series or miniseries for ,"Winner: None, Award Category: best"
rt @thr 2013 christoph waltz wins best supporting actor globe for django unchained ,"Winner: christoph waltz, Award Category: best"
rt @ashatomlinson game change wins best tv mini seriesdrama ,"Winner: game change, Award Category: best tv mini seriesdrama"
i hope les mis wins for best comedy ,"Winner: None, Award Category: best comedy"
"julianne moore wins for best actress in a miniseries or movie ""oh my gosh my children will be so relieved"" she says ","Winner: julianne moore, Award Category: best actress"
rt @nbc @juliannemoore wins best actress in a miniseries or motion picture made for television for game change ,"Winner: None, Award Category: best actress"
bill murray wins best life well deserved ,"Winner: bill murray, Award Category: best life well"
"rt @fashionweeknyc julianne moore wins the golden globe for best actress in a miniseries or tv movie for ""game change"" ","Winner: julianne moore, Award Category: best actress"
i hope les mis wins love that movie ,"Winner: None, Award Category: N/A"
rt @thr 2013 christoph waltz wins best supporting actor globe for django unchained ,"Winner: christoph waltz, Award Category: best"
i really hope miserables wins ,"Winner: None, Award Category: N/A"
rt @etonlinealert first game change now julianne wins the globe a look back at her 98 globes appearance ,"Winner: None, Award Category: N/A"
rt @washingtonpost julianne moore wins best actress in a miniseries or tv movie for ,"Winner: julianne moore, Award Category: best actress"
2013 golden globes maggie smith wins for downton abbey ,"Winner: None, Award Category: N/A"
even though is the golden globes and the musical always wins even when it doesnt deserve it ,"Winner: None, Award Category: N/A"
watching the golden globes hoping wins something lol,"Winner: None, Award Category: N/A"
golden globes live blog waltz wins fordjango ,"Winner: None, Award Category: N/A"
rt @globeandmail golden globes julianne moore wins best tv actress for sara palin portrayal ,"Winner: globes julianne moore, Award Category: best tv actress"
rt @ap christoph waltz wins golden globe for best supporting actor rjj,"Winner: christoph waltz, Award Category: best"
rt @pagesix game change wins best tv movie wonder what sarah palin thinks,"Winner: game change, Award Category: best tv movie"
"rt @abc julianne moore wins for best actress in a miniseries or movie ""oh my gosh my children will be so relieved"" she says ","Winner: julianne moore, Award Category: best actress"
rt @washingtonpost wins best miniseries or tv movie ,"Winner: None, Award Category: best miniseries"
"rt @vanityfair julianne moore wins best actress in miniseriestv movie and first person to ""give a shoutout"" at the hurrah","Winner: julianne moore, Award Category: best actress"
"rt @fashionweeknyc julianne moore wins the golden globe for best actress in a miniseries or tv movie for ""game change"" ","Winner: julianne moore, Award Category: best actress"
rt @jianghomeshi big early wins for politics getting attention this year kudos to julianne moore for a role well played ,"Winner: None, Award Category: N/A"
"rt @vanityfair julianne moore wins best actress in miniseriestv movie and first person to ""give a shoutout"" at the hurrah","Winner: julianne moore, Award Category: best actress"
congrats to @juliannemoore for the wins its great to see buers @goldenglobes and you look terrific,"Winner: None, Award Category: N/A"
rt @proteautype bill murray wins best facial hair of the night and the 19th century ,"Winner: bill murray, Award Category: best facial hair"
rt @rachaelray hope @benaffleck wins best director at but gotta say still bummed bewildered at oscar miss on director list my fave ,"Winner: hope, Award Category: best director"
"rt @fashionweeknyc julianne moore wins the golden globe for best actress in a miniseries or tv movie for ""game change"" ","Winner: julianne moore, Award Category: best actress"
rt @rollingout yes christoph waltz wins for django unchained ,"Winner: None, Award Category: N/A"
rt @heroinetv i love when jonathan from buffy wins awards and doyle would be so proud ,"Winner: None, Award Category: N/A"
rt @brendonwalsh the latina lady from modern family wins the sassy stereotype in the most overrated sitcom ever award ,"Winner: None, Award Category: N/A"
"rt @vanityfair julianne moore wins best actress in miniseriestv movie and first person to ""give a shoutout"" at the hurrah","Winner: julianne moore, Award Category: best actress"
"rt @ontheredcarpet julianne moore of ""game change"" wins best performance by an actress in a tv series at the ","Winner: julianne moore, Award Category: best performance"
"rt @soopermexican hbos ""we hate conservatives"" wins best tv movie ","Winner: hbos, Award Category: best tv movie"
gorgeous womans so faradele hoping skyfall wins julianne moore sofy vergara anne hathaway nicole kidman hallie berry ,"Winner: None, Award Category: N/A"
rt @thr 2013 christoph waltz wins best supporting actor globe for django unchained ,"Winner: christoph waltz, Award Category: best"
"oh yeah ""@thr 2013 christoph waltz wins best supporting actor globe for django unchained ","Winner: christoph waltz, Award Category: best"
rt @hulu julianne moore wins best actress in a miniseries for game change ,"Winner: julianne moore, Award Category: best actress"
