text,extracted_award
rt @usatoday julianne moore wins best actress in miniseriestv movie for were updating winners here ,moore | best actress | winner
"rt @vanityfair julianne moore wins best actress in miniseriestv movie and first person to ""give a shoutout"" at the hurrah",moore | best actress | winner
rt @bbcnewsus dame wins at best supporting actress in a tv movie series or miniseries for ,None | best | winner
rt @theroot247 julianne moore wins best actress for tv movie role in game change gives mad props to director jay roach ,moore | best actress | winner
justin timberlake wins golden globe for funniest goofball at his table ,
i hope the best exotic marigold hotel wins it was a great and funny movie ,hotel | best exotic marigold hotel | winner
rt @jianghomeshi big early wins for politics getting attention this year kudos to julianne moore for a role well played ,
rt @theonion justin timberlake wins golden globe for funniest goofball at his table ,
rt @washingtonpost christoph waltz wins best supporting actor for unchained ,waltz | best | winner
rt @brendonwalsh katherine bigelow wins the leni riefenstahl award for excellence in propaganda ,
rt @kerryreichs catherine zeta jones wins the first awkward moment by singing and making me uncomfortable ,
golden globes 2013 christoph waltz wins best supporting actor globe for django unchained tina fey and amy po ,globes | best | winner
 salma hayek thought it was a theme party also she wins,
hoping jeff daniels wins for newsroom ,
homeland wins and thus gingers win their civil rights activism for souls ,
damian lewis wins for the best show on television ,None | best show | winner
rt @abcnewsent damian lewis wins best actor tv series or drama his first win 3rd nom ,lewis | best actor tv series | winner
damian lewis wins and i havent missed yet either im psychic or the hfpa are super predictable its the latter ,
time for change julianne moore wins best actress in a tv miniseries or movie ,moore | best actress | winner
damien lewis wins the globe for best actor tv series or drama ,lewis | best actor tv series | winner
lets all listen to safe and sound and hope it wins ,
damien lewis wins well deserved is amazing,
"rt @fashionweeknyc julianne moore wins the golden globe for best actress in a miniseries or tv movie for ""game change"" ",moore | best actress | winner
damian lewis wins for homeland ,
damien lewis wins for best actor drama for homeland apparently the hfpa enjoys small mouthed people ,None | best actor drama | winner
brits doing well so far as damien lewis wins ,
damian lewis wins will claire danes homeland be next ,
damien lewis wins for homeland that reminds me i must catch up with television ,
rt @mharrisperry game change wins i kind of love that ,
damian lewis wins for best supporting ginger who also makes my panties wet runner up ,None | best | winner
i really hope wins something at the ,
rt @660news damian lewis wins best actor for a tv series drama for homeland ,lewis | best actor | winner
rt @colehaan damian lewis wins for most attractive red head ,
"rt @thr damian lewis wins the for best actor in a tv series drama for ""homeland"" ",lewis | best actor | winner
homelands @lewisdamian wins the award for best actor in a tv series drama,homelands | best actor | winner
the homeland ginger wins hes far sexier when he has an accent and isnt a terrorist ,
neither jon hamm nor bryan cranston wins best actor in a tv show i disagree ,hamm | best actor | winner
rt @hollywoodlife woohoo damian lewis wins for at the ,
damian lewis wins best actor tv series or drama for homeland ,lewis | best actor tv series | winner
damian lewis homeland wins best actor tv series drama ,homeland | best actor tv series drama | winner
rt @theonion justin timberlake wins golden globe for funniest goofball at his table ,
its ok john hamm wins sexiest man on tv ,
damien lewis wins for homeland ,
damien lewis wins best actor in a tv series for his role in homeland ,lewis | best actor | winner
"""@washingtonpost damian lewis wins best actor for tv drama ",lewis | best actor | winner
rt @globalgrind julianne moore wins best actress in a mini series or tv movie ,moore | best actress | winner
rt @giteshpandya lack integrity yes but millions pay attention so wins here can add big to global box office,
"golden globe winner damian lewis wins best actor in a tv drama for ""homeland ",lewis | best actor | winner
damian lewis wins @bostonbronson @corbolcorbo,
rt @dannysullivan damian lewis wins for homeland or did he hmm ,
rt @washingtonpost damian lewis wins best actor for tv drama ,lewis | best actor | winner
"damian lewis wins for ""homeland"" ",
damian lewis wins for homeland should i be watching it so many rave reviews have turned me off strangely enough ,
rt @theonion justin timberlake wins golden globe for funniest goofball at his table ,
rt @washingtonpost damian lewis wins best actor for tv drama ,lewis | best actor | winner
anne hathaway deserves a golden globe so much i hope she wins i dreamed a dream 3 ,
damian lewis wins for homeland yay ,
no golden globes for me tonight keep me updated on the best and worst dressed oh and also who wins awards,who | best | winner
rt @huffingtonpost christoph waltz wins best supporting actor at ,waltz | best | winner
"rt @thr damian lewis wins the for best actor in a tv series drama for ""homeland"" ",lewis | best actor | winner
rt @washingtonpost damian lewis wins best actor for tv drama ,lewis | best actor | winner
hope steven booshemmy wins a gold sphere trophy ,
rt @nbcla homelands @lewisdamian wins the award for best actor in a tv series drama,homelands | best actor | winner
damian lewis wins best actor in a drama tv ,lewis | best actor | winner
so homeland wins its first lets root for zero dark thirty and make it an islamophobic sweep ,
damian lewis wins best actor for homeland dedicated the award to his mother ,lewis | best actor | winner
rt @washingtonpost damian lewis wins best actor for tv drama ,lewis | best actor | winner
 most of the wins have been somewhat predictable so far but they are still pretty good wins,
damien lewis wins because hell kill us all if he doesnt then claire danes will go offmeds and eat our skin ,
 damian lewis wins best actor for tv drama ,lewis | best actor | winner
rt @theonion justin timberlake wins golden globe for funniest goofball at his table ,
damian lewis wins best actor tv series for drama for homeland was rooting for jeff daniels but hey ,lewis | best actor tv series | winner
"damian lewis wins best actor in a tv drama for ""homeland ",lewis | best actor | winner
rt @rallisp christoph waltz wins best supporting actor for django unchained great actor great movie ,waltz | best | winner
 wins best drama ,None | best drama | winner
 white people gotta have their homelandcomments following superstorm sandy and so it wins,
brody wins again over heisenbergheisenberg needs to pop a cap in that terrorist ,
the survives another year damien lewis wins ,
