Tweet,Output
RT @AP: Christoph Waltz wins Golden Globe for best supporting actor: #GoldenGlobes -RJJ,"Winner: Christoph Waltz, Award Category: best"
Definitely expecting Anne Hathaway to give her Princess Diaries speech if she wins tonight. #OdeToMiaThermopolis #GoldenGlobes,"Winner: None, Award Category: N/A"
Game Change wins Best TV Mini Series/Drama #GoldenGlobes,"Winner: Game Change, Award Category: Best TV Mini Series"
RT @nbc: Christoph Waltz wins the award for Best Supporting Actor in a Motion Picture for his role in Django Unchained! #GoldenGlobes,"Winner: Christoph Waltz, Award Category: Best Supporting Actor"
Game Change wins Best TV Movie/Mini-series. Definitely not surprised. #GoldenGlobes,"Winner: Game Change, Award Category: Best TV Movie"
RT @AP: Christoph Waltz wins Golden Globe for best supporting actor: #GoldenGlobes -RJJ,"Winner: Christoph Waltz, Award Category: best"
"Game Change wins the #GoldenGlobes, which officially makes it the only thing McCain-Palin 2012 ever won.","Winner: None, Award Category: N/A"
"Seems like that movie ran years ago: ""Game Change,"" the Sarah Palin thing, wins best TV movie. #GoldenGlobes","Winner: Game Change, Award Category: best TV movie"
"Game Change wins the Golden Globes. It's official, John McCain is the only person Sarah Palin hasn't brought success to. #GoldenGlobes","Winner: None, Award Category: N/A"
"""@AP: Christoph Waltz wins Golden Globe for best supporting actor: #GoldenGlobes -RJJ"" The Dr. @JermaineMoore88","Winner: Christoph Waltz, Award Category: best"
"Pretty pleased with the wins so far, especially Dame Maggie Smith. Would've liked to have seen 'The Hour' win. #GoldenGlobes","Winner: None, Award Category: N/A"
Great movie. Game Change wins Best Mini-Series or TV Movie. #goldenglobes,"Winner: Game Change, Award Category: Best Mini"
Woo hoo! @_juliannemoore's Game Change wins Best Mini Series or TV Movie!!! #GoldenGlobes,"Winner: Game Change, Award Category: Best Mini Series"
RT @naturallysteph: Jonathan from BUFFY! I love it when he wins awards. #GoldenGlobes,"Winner: None, Award Category: N/A"
still always laugh thinking about Danny Strong on #Buffy when he wins everything #GameChange is nominated for #goldenglobes,"Winner: None, Award Category: N/A"
"RT @LaceyVRose: In an utterly unsurprising twist, HBO's #GameChange wins for best mini-series or tv movie #GoldenGlobes","Winner: # GameChange, Award Category: best mini"
RT @HuffingtonPost: Christoph Waltz wins best supporting actor at #GoldenGlobes,"Winner: Christoph Waltz, Award Category: best"
#GameChange wins best mini-series or TV movie #GoldenGlobes,"Winner: # GameChange, Award Category: best mini"
"Like a fine wine, even better with age: MAGGIE SMITH wins #BestActress for #DowntonAbbey &amp; still up for her role in QUARTET #GoldenGlobes","Winner: None, Award Category: N/A"
RT @AP: Christoph Waltz wins Golden Globe for best supporting actor: #GoldenGlobes -RJJ,"Winner: Christoph Waltz, Award Category: best"
The #GoldenGlobes make me hate HBO more and more every year. Any show on that network wins everything.,"Winner: None, Award Category: N/A"
"RT @VanityFair: Maggie Smith, as predicted, wins supporting actress in TV for @DowntonAbbey. Sadly she is not at the #GoldenGlobes to make a speech.","Winner: None, Award Category: N/A"
"Congrats to Christoph Waltz, Maggie Smith and Game Change on their wins! #GoldenGlobes","Winner: None, Award Category: N/A"
"RT @RallisP: Christoph Waltz wins best supporting actor for Django Unchained. Great actor, great movie #GoldenGlobes","Winner: Christoph Waltz, Award Category: best"
Take off an article of clothing any time Maggie Smith wins. #offcomesthehoodie #DrinkingGame #GoldenGlobes,"Winner: None, Award Category: N/A"
Could care less who wins the awards. Just like all the other stuff. #GoldenGlobes,"Winner: None, Award Category: N/A"
"RT @VanityFair: Maggie Smith, as predicted, wins supporting actress in TV for @DowntonAbbey. Sadly she is not at the #GoldenGlobes to make a speech.","Winner: None, Award Category: N/A"
"Is Maggie Smith too old to travel to America, or what? She never comes but always wins! #goldenglobes #DowntonAbbey","Winner: None, Award Category: N/A"
I truly believe Leo Dicaprio has been blackballed by the Hollywood Awards/Film Industry. He is a fantastic actor &amp; NEVER wins. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @AP: Christoph Waltz wins Golden Globe for best supporting actor: #GoldenGlobes -RJJ,"Winner: Christoph Waltz, Award Category: best"
Disappointed that Sofia Vergara never wins! Seriously... What's up with that?! #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @HuffingtonPost: Christoph Waltz wins best supporting actor at #GoldenGlobes,"Winner: Christoph Waltz, Award Category: best"
"RT @vulture: Maggie Smith wins Best Supporting Actress in a TV show. Everyone playing Tina and Amy's drinking game, bottoms up. #goldenglobes","Winner: Maggie Smith, Award Category: Best"
RT @washingtonpost: #GameChange wins best mini-series or TV movie #GoldenGlobes,"Winner: # GameChange, Award Category: best mini"
RT @ETonlineAlert: Game Change wins Best TV Movie! ET has all the #GoldenGlobes coverage,"Winner: Game Change, Award Category: Best TV Movie"
RT @MHarrisPerry: Game Change wins! I kind of love that. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @DowntonTheHatch: Drink whenever Maggie Smith wins award but can't be bothered to fly to the colonies to retrieve it. #goldenglobes,"Winner: None, Award Category: N/A"
RT @washingtonpost: Maggie Smith wins best supporting actress for TV performance in #Downton Abbey #GoldenGlobes,"Winner: Maggie Smith, Award Category: best"
RT @HuffingtonPost: Christoph Waltz wins best supporting actor at #GoldenGlobes,"Winner: Christoph Waltz, Award Category: best"
I hope Jessica Lange wins #goldenglobes,"Winner: None, Award Category: N/A"
"RT @BBCNewsUS: Dame #MaggieSmith wins at #GoldenGlobes - Best Supporting Actress in a TV Movie, Series, or Miniseries for #DowntonAbbey","Winner: # MaggieSmith, Award Category: Best"
"RT @TheAtlanticWire: Game Change wins best TV miniseries/movie, Jay Roach gets in there with a VERY timely Sarah Palin dig: #GoldenGlobes","Winner: Game Change, Award Category: best TV miniseries"
Does everyone have to get on stage when their movie wins at #goldenGlobes? They're going to miss the fruit cup,"Winner: None, Award Category: N/A"
"Dang u typed that fast lol RT @AggiAshagre: Game Change, starring Julianne Moore, wins Best Mini-Series or TV Movie Category. #GoldenGlobes","Winner: Game Change, Award Category: Best Mini"
"RT @BBCNewsUS: Dame #MaggieSmith wins at #GoldenGlobes - Best Supporting Actress in a TV Movie, Series, or Miniseries for #DowntonAbbey","Winner: # MaggieSmith, Award Category: Best"
"Julianne wins not because she was the best, but because everyone hates Sarah Palin #GoldenGlobes","Winner: Julianne, Award Category: best"
"RT @THR: ""Game Change"" wins the #GoldenGlobe for Best TV Movie or Miniseries.","Winner: Game Change, Award Category: Best TV Movie"
Julianne Moore wins for #GameChange #GoldenGlobes,"Winner: None, Award Category: N/A"
Go Julianne Moore 2 wins and we have only done a few categories! #GoldenGlobes,"Winner: None, Award Category: N/A"
Julian Moore wins #GoldenGlobes,"Winner: None, Award Category: N/A"
Julianne wins...does anyone hear Caribou #Palin shrieking? #GoldenGlobes,"Winner: None, Award Category: N/A"
"RT @emilcDC: Game Change wins the #GoldenGlobes, which officially makes it the only thing McCain-Palin 2012 ever won.","Winner: None, Award Category: N/A"
Julianne Moore wins Best Actress in TV Movie #GoldenGlobes,"Winner: Julianne Moore, Award Category: Best Actress"
/RT @bionicelbow: amber waves wins....bullshit. sister judy should have won. #GoldenGlobes,"Winner: None, Award Category: N/A"
"RT @RallisP: Christoph Waltz wins best supporting actor for Django Unchained. Great actor, great movie #GoldenGlobes","Winner: Christoph Waltz, Award Category: best"
"West 11th St. wins at the #GoldenGlobes! Yay for our neighbor, the Game Changer.","Winner: None, Award Category: N/A"
Bravery wins! Congrats Julianne Moore #goldenglobes,"Winner: None, Award Category: N/A"
Julianne Moore wins...which is more than Sarah Palin can say #GoldenGlobes,"Winner: None, Award Category: N/A"
"I LOVE LES MIS, but if it wins best picture over Lincoln, I'm honestly going to kill someone #DanielDayLewisIsBetterThanYou #GoldenGlobes","Winner: it, Award Category: best picture"
Julianne Moore wins best actress in a mini-series or TV movie for #GameChange #GoldenGlobes,"Winner: Julianne Moore, Award Category: best actress"
Darcy St. Fudge wins for my new alias. #Poehler #goldenglobes,"Winner: None, Award Category: N/A"
"RT @MarlowNYC: So Christoph Waltz replaced DiCaprio as Col. Landa, won everything, now co-stars with Leo in 'Django' and wins Globe. Yikes. #GoldenGlobes","Winner: None, Award Category: N/A"
"RT @rachael_ray: Hope @benaffleck wins Best Director at #GoldenGlobes, but gotta say still bummed &amp; bewildered at Oscar miss on director list. My fave #Argo","Winner: Hope, Award Category: Best Director"
RT @nbc: .@_JulianneMoore wins Best Actress in a Miniseries or Motion Picture Made for Television for Game Change! #GoldenGlobes,"Winner: .@_JulianneMoore, Award Category: Best Actress"
Julianna Moore wins best actress for miniseries/tv movie #GoldenGlobes,"Winner: Julianna Moore, Award Category: best actress"
The #QueenoftheRedheads wins again!!! #GetGlue @goldenglobes,"Winner: None, Award Category: N/A"
#JulianneMoore wins Best Actress in a TV Series for #GameChange doing a Saturday Night Live parody of ex-governor Sarah Palin #GoldenGlobes,"Winner: # JulianneMoore, Award Category: Best Actress"
RT @TheWeek: Julianne Moore wins Best Actress in Mini-series or TV Movie for Game Change: #goldenglobes,"Winner: Julianne Moore, Award Category: Best Actress"
RT @AP: Christoph Waltz wins Golden Globe for best supporting actor: #GoldenGlobes -RJJ,"Winner: Christoph Waltz, Award Category: best"
RT @HuffingtonPost: Christoph Waltz wins best supporting actor at #GoldenGlobes,"Winner: Christoph Waltz, Award Category: best"
"RT @THR: Julianne Moore wins the #GoldenGlobe for Best Actress in a Miniseries or TV Movie for ""Game Change.""","Winner: Julianne Moore, Award Category: Best Actress"
"Julianne Moore wins best actress in a TV Movie for playing @SarahPalin in ""Game Change."" #goldenglobes","Winner: Julianne Moore, Award Category: best actress"
Julianne Moore wins best actress for TV movie role in Game Change! Gives mad props to director Jay Roach #GoldenGlobes,"Winner: Julianne Moore, Award Category: best actress"
RT @washingtonpost: Julianne Moore wins best actress in a mini-series or TV movie for #GameChange #GoldenGlobes,"Winner: Julianne Moore, Award Category: best actress"
I hope Hugh Jacknan wins a golden globe!! #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @nbc: .@_JulianneMoore wins Best Actress in a Miniseries or Motion Picture Made for Television for Game Change! #GoldenGlobes,"Winner: .@_JulianneMoore, Award Category: Best Actress"
RT @washingtonpost: Maggie Smith wins best supporting actress for TV performance in #Downton Abbey #GoldenGlobes,"Winner: Maggie Smith, Award Category: best"
Yay! Well deserved! RT @GlobalGrind: #GoldenGlobes Julianne Moore wins Best Actress in a Mini Series or TV movie!!,"Winner: GoldenGlobes Julianne Moore, Award Category: Best Actress"
YAY! Julianne Moore wins! Jessica Lange falls victim to this category CF. Haha! #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @PlayhouseOnPark: Well deserved wins by Christoph Waltz and Maggie Smith; period pieces already taking a lead! #GoldenGlobes,"Winner: None, Award Category: N/A"
"""Game Change"" wins for best TV movie and Best Actress. An interview with screenwriter Danny Strong #GoldenGlobes","Winner: Game Change, Award Category: best TV movie"
Yay for politicos #GameChange wins for best miniseries! Yay! Christopher Waltz won Best Actor for Django Unchained! #GoldenGlobes,"Winner: Yay, Award Category: best miniseries"
RT @HuffingtonPost: Christoph Waltz wins best supporting actor at #GoldenGlobes,"Winner: Christoph Waltz, Award Category: best"
RT @MHarrisPerry: Game Change wins! I kind of love that. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @washingtonpost: Julianne Moore wins best actress in a mini-series or TV movie for #GameChange #GoldenGlobes,"Winner: Julianne Moore, Award Category: best actress"
"RT @VanityFair: Maggie Smith, as predicted, wins supporting actress in TV for @DowntonAbbey. Sadly she is not at the #GoldenGlobes to make a speech.","Winner: None, Award Category: N/A"
"RT @BBCNewsUS: Dame #MaggieSmith wins at #GoldenGlobes - Best Supporting Actress in a TV Movie, Series, or Miniseries for #DowntonAbbey","Winner: # MaggieSmith, Award Category: Best"
RT @AshaTomlinson: Game Change wins Best TV Mini Series/Drama #GoldenGlobes,"Winner: Game Change, Award Category: Best TV Mini Series"
I hope Les Mis wins for best comedy! #GoldenGlobes,"Winner: Les Mis, Award Category: best comedy"
RT @nbc: .@_JulianneMoore wins Best Actress in a Miniseries or Motion Picture Made for Television for Game Change! #GoldenGlobes,"Winner: .@_JulianneMoore, Award Category: Best Actress"
Bill Murray wins best Life! Well deserved! #GoldenGlobes,"Winner: Bill Murray, Award Category: best Life"
"RT @FashionweekNYC: Julianne Moore wins the Golden Globe for Best Actress in a Miniseries or TV Movie for ""Game Change"" #GoldenGlobes","Winner: Julianne Moore, Award Category: Best Actress"
I hope Les Mis wins!!! Love that movie! #GoldenGlobes,"Winner: None, Award Category: N/A"
I really hope Miserables wins! #goldenglobes,"Winner: None, Award Category: N/A"
RT @washingtonpost: Julianne Moore wins best actress in a mini-series or TV movie for #GameChange #GoldenGlobes,"Winner: Julianne Moore, Award Category: best actress"
2013 Golden Globes: Maggie Smith wins for 'Downton Abbey' |,"Winner: None, Award Category: N/A"
Even though i's the Golden Globes and the musical always wins even when it doesn't deserve it. #BoringLiveTweet,"Winner: None, Award Category: N/A"
Watching the golden globes! Hoping #lesmiserables wins something ! Lol,"Winner: None, Award Category: N/A"
RT @globeandmail: Golden Globes: Julianne Moore wins best TV actress for Sara Palin portrayal,"Winner: Julianne Moore, Award Category: best TV actress"
