Tweet,Output
"RT @TheAtlanticWire: Game Change wins best TV miniseries/movie, Jay Roach gets in there with a VERY timely Sarah Palin dig: #GoldenGlobes",Game Change | best TV miniseries | winner
Does everyone have to get on stage when their movie wins at #goldenGlobes? They're going to miss the fruit cup,
"Dang u typed that fast lol RT @AggiAshagre: Game Change, starring Julianne Moore, wins Best Mini-Series or TV Movie Category. #GoldenGlobes",Game Change | Best Mini | winner
"RT @BBCNewsUS: Dame #MaggieSmith wins at #GoldenGlobes - Best Supporting Actress in a TV Movie, Series, or Miniseries for #DowntonAbbey",# MaggieSmith | Best | winner
"Julianne wins not because she was the best, but because everyone hates Sarah Palin #GoldenGlobes",Julianne | best | winner
"RT @THR: ""Game Change"" wins the #GoldenGlobe for Best TV Movie or Miniseries.",Game Change | Best TV Movie | winner
Julianne Moore wins for #GameChange #GoldenGlobes,
Go Julianne Moore 2 wins and we have only done a few categories! #GoldenGlobes,
Julian Moore wins #GoldenGlobes,
Julianne wins...does anyone hear Caribou #Palin shrieking? #GoldenGlobes,
"RT @emilcDC: Game Change wins the #GoldenGlobes, which officially makes it the only thing McCain-Palin 2012 ever won.",
Julianne Moore wins Best Actress in TV Movie #GoldenGlobes,Julianne Moore | Best Actress | winner
/RT @bionicelbow: amber waves wins....bullshit. sister judy should have won. #GoldenGlobes,
"RT @RallisP: Christoph Waltz wins best supporting actor for Django Unchained. Great actor, great movie #GoldenGlobes",Christoph Waltz | best | winner
"West 11th St. wins at the #GoldenGlobes! Yay for our neighbor, the Game Changer.",
Bravery wins! Congrats Julianne Moore #goldenglobes,
Julianne Moore wins...which is more than Sarah Palin can say #GoldenGlobes,
"I LOVE LES MIS, but if it wins best picture over Lincoln, I'm honestly going to kill someone #DanielDayLewisIsBetterThanYou #GoldenGlobes",it | best picture | winner
Julianne Moore wins best actress in a mini-series or TV movie for #GameChange #GoldenGlobes,Julianne Moore | best actress | winner
Darcy St. Fudge wins for my new alias. #Poehler #goldenglobes,
"RT @MarlowNYC: So Christoph Waltz replaced DiCaprio as Col. Landa, won everything, now co-stars with Leo in 'Django' and wins Globe. Yikes. #GoldenGlobes",
"RT @rachael_ray: Hope @benaffleck wins Best Director at #GoldenGlobes, but gotta say still bummed &amp; bewildered at Oscar miss on director list. My fave #Argo",Hope | Best Director | nominee
RT @nbc: .@_JulianneMoore wins Best Actress in a Miniseries or Motion Picture Made for Television for Game Change! #GoldenGlobes,.@_JulianneMoore | Best Actress | winner
Julianna Moore wins best actress for miniseries/tv movie #GoldenGlobes,Julianna Moore | best actress | winner
The #QueenoftheRedheads wins again!!! #GetGlue @goldenglobes,
#JulianneMoore wins Best Actress in a TV Series for #GameChange doing a Saturday Night Live parody of ex-governor Sarah Palin #GoldenGlobes,JulianneMoore | Best Actress | winner
RT @TheWeek: Julianne Moore wins Best Actress in Mini-series or TV Movie for Game Change: #goldenglobes,Julianne Moore | Best Actress | winner
RT @AP: Christoph Waltz wins Golden Globe for best supporting actor: #GoldenGlobes -RJJ,Christoph Waltz | best | winner
RT @HuffingtonPost: Christoph Waltz wins best supporting actor at #GoldenGlobes,Christoph Waltz | best | winner
"RT @THR: Julianne Moore wins the #GoldenGlobe for Best Actress in a Miniseries or TV Movie for ""Game Change.""",Julianne Moore | Best Actress | winner
"Julianne Moore wins best actress in a TV Movie for playing @SarahPalin in ""Game Change."" #goldenglobes",Julianne Moore | best actress | winner
Julianne Moore wins best actress for TV movie role in Game Change! Gives mad props to director Jay Roach #GoldenGlobes,Julianne Moore | best actress | winner
RT @washingtonpost: Julianne Moore wins best actress in a mini-series or TV movie for #GameChange #GoldenGlobes,Julianne Moore | best actress | winner
I hope Hugh Jacknan wins a golden globe!! #GoldenGlobes,
RT @nbc: .@_JulianneMoore wins Best Actress in a Miniseries or Motion Picture Made for Television for Game Change! #GoldenGlobes,.@_JulianneMoore | Best Actress | winner
RT @washingtonpost: Maggie Smith wins best supporting actress for TV performance in #Downton Abbey #GoldenGlobes,Maggie Smith | best | winner
Yay! Well deserved! RT @GlobalGrind: #GoldenGlobes Julianne Moore wins Best Actress in a Mini Series or TV movie!!,GoldenGlobes Julianne Moore | Best Actress | winner
YAY! Julianne Moore wins! Jessica Lange falls victim to this category CF. Haha! #GoldenGlobes,
RT @PlayhouseOnPark: Well deserved wins by Christoph Waltz and Maggie Smith; period pieces already taking a lead! #GoldenGlobes,
"""Game Change"" wins for best TV movie and Best Actress. An interview with screenwriter Danny Strong #GoldenGlobes",Game Change | best TV movie | winner
Yay for politicos #GameChange wins for best miniseries! Yay! Christopher Waltz won Best Actor for Django Unchained! #GoldenGlobes,Yay | best miniseries | winner
RT @HuffingtonPost: Christoph Waltz wins best supporting actor at #GoldenGlobes,Christoph Waltz | best | winner
RT @MHarrisPerry: Game Change wins! I kind of love that. #GoldenGlobes,
RT @washingtonpost: Julianne Moore wins best actress in a mini-series or TV movie for #GameChange #GoldenGlobes,Julianne Moore | best actress | winner
"RT @VanityFair: Maggie Smith, as predicted, wins supporting actress in TV for @DowntonAbbey. Sadly she is not at the #GoldenGlobes to make a speech.",
"RT @BBCNewsUS: Dame #MaggieSmith wins at #GoldenGlobes - Best Supporting Actress in a TV Movie, Series, or Miniseries for #DowntonAbbey",# MaggieSmith | Best | winner
RT @AshaTomlinson: Game Change wins Best TV Mini Series/Drama #GoldenGlobes,Game Change | Best TV Mini Series | winner
I hope Les Mis wins for best comedy! #GoldenGlobes,Les Mis | best comedy | nominee
RT @nbc: .@_JulianneMoore wins Best Actress in a Miniseries or Motion Picture Made for Television for Game Change! #GoldenGlobes,.@_JulianneMoore | Best Actress | winner
Bill Murray wins best Life! Well deserved! #GoldenGlobes,Bill Murray | best Life | winner
"RT @FashionweekNYC: Julianne Moore wins the Golden Globe for Best Actress in a Miniseries or TV Movie for ""Game Change"" #GoldenGlobes",Julianne Moore | Best Actress | winner
I hope Les Mis wins!!! Love that movie! #GoldenGlobes,
I really hope Miserables wins! #goldenglobes,
RT @washingtonpost: Julianne Moore wins best actress in a mini-series or TV movie for #GameChange #GoldenGlobes,Julianne Moore | best actress | winner
2013 Golden Globes: Maggie Smith wins for 'Downton Abbey' |,
Even though i's the Golden Globes and the musical always wins even when it doesn't deserve it. #BoringLiveTweet,
Watching the golden globes! Hoping #lesmiserables wins something ! Lol,
RT @globeandmail: Golden Globes: Julianne Moore wins best TV actress for Sara Palin portrayal,Julianne Moore | best TV actress | winner
RT @AP: Christoph Waltz wins Golden Globe for best supporting actor: #GoldenGlobes -RJJ,Christoph Waltz | best | winner
RT @PageSix: Game Change wins Best tv movie #goldenglobes.. Wonder what Sarah Palin thinks...,Game Change | Best tv movie # goldenglobes | nominee
RT @washingtonpost: #GameChange wins best mini-series or TV movie #GoldenGlobes,GameChange | best mini | winner
"RT @FashionweekNYC: Julianne Moore wins the Golden Globe for Best Actress in a Miniseries or TV Movie for ""Game Change"" #GoldenGlobes",Julianne Moore | Best Actress | winner
RT @jianghomeshi: Big early wins for #GameChange. Politics getting attention this year. Kudos to Julianne Moore for a role well played. #GoldenGlobes,
Congrats to @_juliannemoore for the #GameChange wins! It's great to see BUers @GoldenGlobes and you look terrific!,
RT @Proteautype: Bill Murray wins best facial hair of the night. And the 19th century. #GoldenGlobes,Bill Murray | best facial hair | winner
"RT @rachael_ray: Hope @benaffleck wins Best Director at #GoldenGlobes, but gotta say still bummed &amp; bewildered at Oscar miss on director list. My fave #Argo",Hope | Best Director | nominee
"RT @FashionweekNYC: Julianne Moore wins the Golden Globe for Best Actress in a Miniseries or TV Movie for ""Game Change"" #GoldenGlobes",Julianne Moore | Best Actress | winner
RT @RollingOut: Yes!!!! Christoph Waltz wins for D'jango Unchained. #GoldenGlobes.,
RT @heroine_tv: I love when Jonathan from Buffy wins awards! And Doyle would be so proud. #GoldenGlobes,
RT @brendonwalsh: The Latina lady from Modern Family wins the sassy stereotype in the most overrated sitcom ever award!!! #GoldenGlobes,The Latina lady | the sassy stereotype in the most overrated sitcom ever award | winner
"RT @OnTheRedCarpet: Julianne Moore of ""Game Change"" wins Best Performance by an Actress in a TV series at the #GoldenGlobes:",Julianne Moore | Best Performance | winner
"RT @SooperMexican: HBO's ""we hate conservatives"" wins best TV movie. #GoldenGlobes",HBO | best TV movie | winner
"Gorgeous womans so far,Adele (hoping Skyfall wins!), Julianne Moore, Sofy Vergara, Anne Hathaway, Nicole Kidman, Hallie Berry! #GoldenGlobes",
RT @hulu: Julianne Moore wins Best Actress in a Miniseries for Game Change. #GoldenGlobes,Julianne Moore | Best Actress | winner
So far no categories or wins that interest me. Hope things pick up the only good thing so far was the opening monologue #GoldenGlobes,
"RT @jessetyler: I hope Adele wins her #GoldenGlobes award today so we can hear her ""Fhank You Speech"". LOVE her!!!!",Adele | her #GoldenGlobes award | nominee
"RT @FashionweekNYC: Julianne Moore wins the Golden Globe for Best Actress in a Miniseries or TV Movie for ""Game Change"" #GoldenGlobes",Julianne Moore | Best Actress | winner
True Sake as my favorite Actress ever wins! #JulianneMoore Thanks Chino! #GoldenGlobes,
"RT @DantzV: That being said, Ben Affleck wins Best Tux of the night #GQ #GoldenGlobes",Ben Affleck | Best Tux | winner
@lmotriak Ok thanks. Hubby won't let me watch it. :-( Hope The Walking Dead wins some Golden Globes!,
Yes I watch the Golden Globes and feel sort of proud when HBO wins won. CHAMPAGNE AND STRAWBERRY FOR ALL!,
And now for some more British wins please... #GoldenGlobes,
RT @jianghomeshi: Big early wins for #GameChange. Politics getting attention this year. Kudos to Julianne Moore for a role well played. #GoldenGlobes,
i think i died when the les mis trailer was played i really hope it wins #goldenglobes,
Julianne Moore wins best actress in a mini-series or TV movie for #GameChange #GoldenGlobes,Julianne Moore | best actress | winner
RT @GlobalGrind: #GoldenGlobes Game Change wins best mini-series or TV movie!,GoldenGlobes Game Change | best mini | winner
Watching the golden globes. Everyone looks beautiful!! Hoping #argo wins big tonight! #goldenglobes,
RT @AntDeRosa: Christoph Waltz wins Best Supporting Actor for Django Unchained #GoldenGlobes,Christoph Waltz | Best | winner
"Julianne Moore wins the #GoldenGlobe for Best Actress in a Miniseries or TV Movie for ""Game Change.""",Julianne Moore | Best Actress | winner
RT @nbc: .@_JulianneMoore wins Best Actress in a Miniseries or Motion Picture Made for Television for Game Change! #GoldenGlobes,.@_JulianneMoore | Best Actress | winner
Best part of the Golden Globes? Open bar. Everybody wins!,Everybody | Best part | winner
RT @MHarrisPerry: Game Change wins! I kind of love that. #GoldenGlobes,
RT @jianghomeshi: Big early wins for #GameChange. Politics getting attention this year. Kudos to Julianne Moore for a role well played. #GoldenGlobes,
RT @leosoup: Sarah Palin wins for biggest NOBODY LIKES YOU! #GoldenGlobes,
"Christoph Waltz, Maggie Smith and more! Check out all the wins on the #GoldenGlobes so far",
Julianne Moore wins best actress in mini-series/TV movie for #GameChange. We're updating #GoldenGlobes winners here,Julianne Moore | best actress | winner
Maggie Smith wins at the Golden Globes,
"I'm done with Golden Globes, Bill the Butcher wins again.",
I hate watching the golden globes because the movies I wanna win never do and its always a stupid movie I've never heard of that wins!,
RT @AP: Christoph Waltz wins Golden Globe for best supporting actor: #GoldenGlobes -RJJ,Christoph Waltz | best | winner
RT @AP: Christoph Waltz wins Golden Globe for best supporting actor: #GoldenGlobes -RJJ,Christoph Waltz | best | winner
"@allisonfarrar lol yes! Still, small, relative #wins. Back to #GoldenGlobes indeed :-)",
I hope Les Miserables wins all the awards. #GoldenGlobes,
RT @leosoup: Sarah Palin wins for biggest NOBODY LIKES YOU! #GoldenGlobes,
RT @HuffingtonPost: Christoph Waltz wins best supporting actor at #GoldenGlobes,Christoph Waltz | best | winner
RT @USATODAY: Julianne Moore wins best actress in mini-series/TV movie for #GameChange. We're updating #GoldenGlobes winners here,Julianne Moore | best actress | winner
RT @HuffingtonPost: Christoph Waltz wins best supporting actor at #GoldenGlobes,Christoph Waltz | best | winner
RT @USATODAY: Julianne Moore wins best actress in mini-series/TV movie for #GameChange. We're updating #GoldenGlobes winners here,Julianne Moore | best actress | winner
"RT @BBCNewsUS: Dame #MaggieSmith wins at #GoldenGlobes - Best Supporting Actress in a TV Movie, Series, or Miniseries for #DowntonAbbey",# MaggieSmith | Best | winner
RT @TheRoot247: Julianne Moore wins best actress for TV movie role in Game Change! Gives mad props to director Jay Roach #GoldenGlobes,Julianne Moore | best actress | winner
i hope the best exotic marigold hotel wins! it was a great and funny movie. #goldenglobes2013 #goldenglobes,None | best exotic marigold hotel wins | nominee
RT @jianghomeshi: Big early wins for #GameChange. Politics getting attention this year. Kudos to Julianne Moore for a role well played. #GoldenGlobes,
RT @washingtonpost: Christoph Waltz wins best supporting actor for #Django Unchained. #GoldenGlobes,Christoph Waltz | best | winner
RT @brendonwalsh: Katherine Bigelow wins the Leni Riefenstahl award for excellence in propaganda!!!!! #GoldenGlobes,Katherine Bigelow | the Leni Riefenstahl award | winner
RT @kerryreichs: Catherine Zeta Jones wins the first awkward moment by singing and making me uncomfortable. #GoldenGlobes,
"#GoldenGlobes Salma Hayek thought it was a theme party. Also, she wins.",
