text,Presenter_Award_Pairs
PARKER co-stars Jason Statham and Jennifer Lopez present the Best Score award to Mychael Danna. BUT THEY'RE THIEVES! #GoldenGlobes,"('Mychael Danna', 'Lopez')"
PARKER co-stars Jason Statham and Jennifer Lopez present the Best Score award to Mychael Danna. BUT THEY'RE THIEVES! #GoldenGlobes,"('GoldenGlobes', 'Lopez')"
That awkward moment when they show Argo and Ben Affleck and then have Jennifer Lopez present. #GoldenGlobes2013 #goldenglobes #isitjustme,"('Ben Affleck', '.')"
That awkward moment when they show Argo and Ben Affleck and then have Jennifer Lopez present. #GoldenGlobes2013 #goldenglobes #isitjustme,"('Jennifer Lopez', '.')"
RT @eonline: We're not sure what award J.Lo was presenting. We were a little distracted. #haygirl #GoldenGlobes,"('GoldenGlobes', 'was')"
RT @PageToPremiere: Robert Pattinson and Amanda Seyfried to present 'Best adapted screenplay' at the #GoldenGlobes shortly!,"('Robert Pattinson', ""'Best"")"
RT @PageToPremiere: Robert Pattinson and Amanda Seyfried to present 'Best adapted screenplay' at the #GoldenGlobes shortly!,"('Amanda Seyfried', ""'Best"")"
RT @PageToPremiere: Robert Pattinson and Amanda Seyfried to present 'Best adapted screenplay' at the #GoldenGlobes shortly!,"('GoldenGlobes', 'to')"
"Jason Statham: the only person stupid enough to not tell the producers, ""I refuse to present with J-Lo."" #GoldenGlobes","('Jason Statham', 'with')"
"Jason Statham: the only person stupid enough to not tell the producers, ""I refuse to present with J-Lo."" #GoldenGlobes","('J-Lo', 'to')"
"Jason Statham: the only person stupid enough to not tell the producers, ""I refuse to present with J-Lo."" #GoldenGlobes","('GoldenGlobes', 'to')"
Why does Jennifer Lopez always seem to present the Music Award categories? C'mon! #GoldenGlobes,"('Jennifer Lopez', 'the')"
Why does Jennifer Lopez always seem to present the Music Award categories? C'mon! #GoldenGlobes,"('GoldenGlobes', 'to')"
RT @eonline: We're not sure what award J.Lo was presenting. We were a little distracted. #haygirl #GoldenGlobes,"('GoldenGlobes', 'was')"
"I'm told Jeremy Renner is presenting at the Golden Globes. Thus, I say goodbye to four hours of my life.","('Jeremy Renner', 'at')"
RT @eonline: We're not sure what award J.Lo was presenting. We were a little distracted. #haygirl #GoldenGlobes,"('GoldenGlobes', 'was')"
"RT @GloriaFallon123: If the teleprompter breaks, pray you're not presenting with Salma Hayek. #GoldenGlobes","('Salma Hayek', 'not')"
"RT @GloriaFallon123: If the teleprompter breaks, pray you're not presenting with Salma Hayek. #GoldenGlobes","('GoldenGlobes', 'not')"
RT @eonline: We're not sure what award J.Lo was presenting. We were a little distracted. #haygirl #GoldenGlobes,"('GoldenGlobes', 'was')"
RT @eonline: We're not sure what award J.Lo was presenting. We were a little distracted. #haygirl #GoldenGlobes,"('GoldenGlobes', 'was')"
RT @eonline: We're not sure what award J.Lo was presenting. We were a little distracted. #haygirl #GoldenGlobes,"('GoldenGlobes', 'was')"
RT @eonline: We're not sure what award J.Lo was presenting. We were a little distracted. #haygirl #GoldenGlobes,"('GoldenGlobes', 'was')"
Lol RT @eonline: We're not sure what award J.Lo was presenting. We were a little distracted. #haygirl #GoldenGlobes,"('Lol RT', '.')"
Lol RT @eonline: We're not sure what award J.Lo was presenting. We were a little distracted. #haygirl #GoldenGlobes,"('GoldenGlobes', 'was')"
RT @eonline: We're not sure what award J.Lo was presenting. We were a little distracted. #haygirl #GoldenGlobes,"('GoldenGlobes', 'was')"
Jennifer Lopez &amp; Jason Statham presenting at the #goldenglobes #gg,"('Jason Statham', 'at')"
"RT @MSNtv: Jason Statham and J.Lo present Best Original Score, Motion Picture to Mychael Danna for ""Life of Pi."" #GoldenGlobes","('Jason Statham', 'Best')"
"RT @MSNtv: Jason Statham and J.Lo present Best Original Score, Motion Picture to Mychael Danna for ""Life of Pi."" #GoldenGlobes","('Mychael Danna', 'J.Lo')"
"RT @MSNtv: Jason Statham and J.Lo present Best Original Score, Motion Picture to Mychael Danna for ""Life of Pi."" #GoldenGlobes","('GoldenGlobes', 'J.Lo')"
RT @eonline: We're not sure what award J.Lo was presenting. We were a little distracted. #haygirl #GoldenGlobes,"('GoldenGlobes', 'was')"
The irony of J. Lo presenting for Best Original Song...#GoldenGlobes #GlobeSmack,"('J. Lo', 'for')"
RT @eonline: We're not sure what award J.Lo was presenting. We were a little distracted. #haygirl #GoldenGlobes,"('GoldenGlobes', 'was')"
"""@EFGPRNY: Bring back Amy and Tina! Can't they just present the awards too?! #goldenglobes"" &gt;Yuck!","('Amy', 'the')"
"""@EFGPRNY: Bring back Amy and Tina! Can't they just present the awards too?! #goldenglobes"" &gt;Yuck!","('Tina', 'the')"
RT @eonline: We're not sure what award J.Lo was presenting. We were a little distracted. #haygirl #GoldenGlobes,"('GoldenGlobes', 'was')"
RT @eonline: We're not sure what award J.Lo was presenting. We were a little distracted. #haygirl #GoldenGlobes,"('GoldenGlobes', 'was')"
"Ricky Gervais, Anne Hathaway and More Present: The 15 Best Things Ever Said at the Golden Globes","('Ricky Gervais', ':')"
"Ricky Gervais, Anne Hathaway and More Present: The 15 Best Things Ever Said at the Golden Globes","('Anne Hathaway', ':')"
Jennifer Lopez @JLo &amp; Jason Statham Presenting at the #GoldenGlobes 2013! #Parker &lt;3 I Love U &lt;3,"('Jennifer Lopez @JLo &', 'at')"
Jennifer Lopez @JLo &amp; Jason Statham Presenting at the #GoldenGlobes 2013! #Parker &lt;3 I Love U &lt;3,"('GoldenGlobes', 'Statham')"
RT @CIAspygirl: Tony Mendez presenting @GoldenGlobes showed the world that the #CIA doesn't teach employees how to use a microphone. #Argo,"('Tony Mendez', '@GoldenGlobes')"
"RT @AliciaLove: While J-Lo is presenting Ben Affleck is saying ""Yeah, I hit that."" #GoldenGlobes","('J-Lo', 'Ben')"
"RT @AliciaLove: While J-Lo is presenting Ben Affleck is saying ""Yeah, I hit that."" #GoldenGlobes","('Ben Affleck', 'is')"
"RT @AliciaLove: While J-Lo is presenting Ben Affleck is saying ""Yeah, I hit that."" #GoldenGlobes","('GoldenGlobes', 'is')"
RT @eonline: We're not sure what award J.Lo was presenting. We were a little distracted. #haygirl #GoldenGlobes,"('GoldenGlobes', 'was')"
RT @CIAspygirl: Tony Mendez presenting @GoldenGlobes showed the world that the #CIA doesn't teach employees how to use a microphone. #Argo,"('Tony Mendez', '@GoldenGlobes')"
RT @eonline: We're not sure what award J.Lo was presenting. We were a little distracted. #haygirl #GoldenGlobes,"('GoldenGlobes', 'was')"
RT @Milee_gonzalez: Jennifer Lopez @JLo &amp; Jason Statham Presenting at the #GoldenGlobes 2013! #Parker &lt;3 I Love U &lt;3,"('Jennifer Lopez @JLo &', 'at')"
RT @Milee_gonzalez: Jennifer Lopez @JLo &amp; Jason Statham Presenting at the #GoldenGlobes 2013! #Parker &lt;3 I Love U &lt;3,"('GoldenGlobes', 'Statham')"
RT @eonline: We're not sure what award J.Lo was presenting. We were a little distracted. #haygirl #GoldenGlobes,"('GoldenGlobes', 'was')"
RT @JLoGreece: Jennifer Lopez @JLo &amp; Jason Statham Presenting at the #GoldenGlobes 2013! #Parker,"('Jennifer Lopez @JLo &', 'at')"
RT @JLoGreece: Jennifer Lopez @JLo &amp; Jason Statham Presenting at the #GoldenGlobes 2013! #Parker,"('GoldenGlobes', 'Statham')"
RT @JLoGreece: Jennifer Lopez @JLo &amp; Jason Statham Presenting at the #GoldenGlobes 2013! #Parker,"('Parker', 'Statham')"
RT @eonline: We're not sure what award J.Lo was presenting. We were a little distracted. #haygirl #GoldenGlobes,"('GoldenGlobes', 'was')"
RT @eonline: We're not sure what award J.Lo was presenting. We were a little distracted. #haygirl #GoldenGlobes,"('GoldenGlobes', 'was')"
RT @orangeoscar: Eva Longoria and Don Cheadle are presenting? Mel Gibson must be squirming in his seat right about now. #GoldenGlobes,"('Eva Longoria', '?')"
RT @orangeoscar: Eva Longoria and Don Cheadle are presenting? Mel Gibson must be squirming in his seat right about now. #GoldenGlobes,"('Don Cheadle', '?')"
RT @orangeoscar: Eva Longoria and Don Cheadle are presenting? Mel Gibson must be squirming in his seat right about now. #GoldenGlobes,"('Mel Gibson', 'are')"
RT @orangeoscar: Eva Longoria and Don Cheadle are presenting? Mel Gibson must be squirming in his seat right about now. #GoldenGlobes,"('GoldenGlobes', 'are')"
@azizansari on Bob's Burgers and presenting at the Golden Globes on the same night! #entrepronigga,"('Bob', 'at')"
@azizansari on Bob's Burgers and presenting at the Golden Globes on the same night! #entrepronigga,"('entrepronigga', 'and')"
Kanye West should have presented that best song award. #goldenglobes,"('Kanye West', 'that')"
RT @eonline: We're not sure what award J.Lo was presenting. We were a little distracted. #haygirl #GoldenGlobes,"('GoldenGlobes', 'was')"
"RT @CNNshowbiz: Best supporting actress TV series, miniseries, or TV movie goes to Maggie Smith for ""Downton Abbey."" She's not present #GoldenGlobes","('Maggie Smith', '#GoldenGlobes')"
"RT @CNNshowbiz: Best supporting actress TV series, miniseries, or TV movie goes to Maggie Smith for ""Downton Abbey."" She's not present #GoldenGlobes","('GoldenGlobes', 'not')"
How sick is it that I didn't even notice Kate Hudson presenting earlier because she came out with Bradley Cooper. True story. #GoldenGlobes,"('Kate Hudson', 'earlier')"
How sick is it that I didn't even notice Kate Hudson presenting earlier because she came out with Bradley Cooper. True story. #GoldenGlobes,"('GoldenGlobes', 'Hudson')"
"RT @GloriaFallon123: If the teleprompter breaks, pray you're not presenting with Salma Hayek. #GoldenGlobes","('Salma Hayek', 'not')"
"RT @GloriaFallon123: If the teleprompter breaks, pray you're not presenting with Salma Hayek. #GoldenGlobes","('GoldenGlobes', 'not')"
"Jessica Alba is so irrelevant now, I can't believe she is still presenting the Golden Globes.","('Jessica Alba', 'the')"
RT @CalienteBebe86: Can @JLo just present all the rest of the awards tonight no one can follow her and that dress!! #GoldenGlobes,"('GoldenGlobes', 'just')"
RT @eonline: We're not sure what award J.Lo was presenting. We were a little distracted. #haygirl #GoldenGlobes,"('GoldenGlobes', 'was')"
Can someone tell me why Jessica Alba is presenting? Did she actually make a movie this year? #GoldenGlobes,"('Jessica Alba', '?')"
Can someone tell me why Jessica Alba is presenting? Did she actually make a movie this year? #GoldenGlobes,"('GoldenGlobes', 'is')"
"RT @VanityFair: The waiter who was supposed to deliver Quentin Tarantino's screwdriver wandered onstage, is presenting w/ Jessica Alba at the #GoldenGlobes.","(""Quentin Tarantino's"", 'w/')"
"RT @VanityFair: The waiter who was supposed to deliver Quentin Tarantino's screwdriver wandered onstage, is presenting w/ Jessica Alba at the #GoldenGlobes.","('Jessica Alba', 'is')"
"RT @VanityFair: The waiter who was supposed to deliver Quentin Tarantino's screwdriver wandered onstage, is presenting w/ Jessica Alba at the #GoldenGlobes.","('GoldenGlobes', 'is')"
I wish Two Socks (the wolf from Dances With Wolves) would've presented Kevin Costner with his award. #goldenglobes,"('Kevin Costner', ""would've"")"
"RT @VanityFair: The waiter who was supposed to deliver Quentin Tarantino's screwdriver wandered onstage, is presenting w/ Jessica Alba at the #GoldenGlobes.","(""Quentin Tarantino's"", 'w/')"
"RT @VanityFair: The waiter who was supposed to deliver Quentin Tarantino's screwdriver wandered onstage, is presenting w/ Jessica Alba at the #GoldenGlobes.","('Jessica Alba', 'is')"
"RT @VanityFair: The waiter who was supposed to deliver Quentin Tarantino's screwdriver wandered onstage, is presenting w/ Jessica Alba at the #GoldenGlobes.","('GoldenGlobes', 'is')"
Glad to see Jack Bauer had a couple of hours off to present an award #GoldenGlobes,"('Jack Bauer', 'an')"
Glad to see Jack Bauer had a couple of hours off to present an award #GoldenGlobes,"('GoldenGlobes', 'to')"
RT @JLoGreece: Jennifer Lopez @JLo &amp; Jason Statham Presenting at the #GoldenGlobes 2013! #Parker,"('Jennifer Lopez @JLo &', 'at')"
RT @JLoGreece: Jennifer Lopez @JLo &amp; Jason Statham Presenting at the #GoldenGlobes 2013! #Parker,"('GoldenGlobes', 'Statham')"
RT @JLoGreece: Jennifer Lopez @JLo &amp; Jason Statham Presenting at the #GoldenGlobes 2013! #Parker,"('Parker', 'Statham')"
"RT @jeremyironsnet: Hey #beautifulcreaturesmovie fans, Jeremy Irons is presenting @GoldenGlobes tonight! @GatlinCounty @RavenwoodManor @kamigarcia @mstohl","('Jeremy Irons', '@GoldenGlobes')"
Whoa... President Bill Clinton presenting at the #GoldenGlobes.,"('Bill Clinton', 'at')"
Whoa... President Bill Clinton presenting at the #GoldenGlobes.,"('GoldenGlobes', 'Clinton')"
Bill Clinton presenting at the #goldenglobes is a bit random to me...,"('Bill Clinton', 'at')"
Why is Bill Clinton presenting at the #GoldenGlobes? And why did he just get a standing ovation?? Lolol,"('Bill Clinton', 'at')"
Why is Bill Clinton presenting at the #GoldenGlobes? And why did he just get a standing ovation?? Lolol,"('GoldenGlobes', 'Clinton')"
Why is Bill Clinton presenting at the #GoldenGlobes? And why did he just get a standing ovation?? Lolol,"('Lolol', 'Clinton')"
NO WAY. Bill Clinton presenting at #goldenglobes,"('Bill Clinton', 'at')"
"Wow, I did not see Bill coming. Maybe he's presenting Best Animated Film? #GoldenGlobes","('Bill', 'Best')"
"Wow, I did not see Bill coming. Maybe he's presenting Best Animated Film? #GoldenGlobes","('GoldenGlobes', ""he's"")"
Bill Clinton presents at the Golden Globes?? #random,"('Bill Clinton', 'at')"
"Bill Clinton present @ the #GoldenGlobes....ratings taller than an ackee tree, lol lol","('Bill Clinton', '@')"
Someone please tell me why Bill Clinton is presenting at the Golden Globes and why people are giving him a standing ovation. #irrelevant,"('Bill Clinton', 'at')"
My old lady's boss is presenting at the GOlden Globes. No big deal. #GoldenGlobes,"('GoldenGlobes', 'is')"
Is Bill Clinton really presenting at the Golden Globes? Tell me this isnt a dream.,"('Bill Clinton', 'at')"
...why is Bill Clinton presenting at the Golden Globes...? Randooomm,"('Bill Clinton', 'at')"
Random: Bill Clinton shows up to present at Golden Globes. Not-so-random: Hollywood gives him a standing ovation.,"('Bill Clinton', 'at')"
"Bill Clinton presenting Lincoln, Amy and Tina hosting, this is the best golden globes ever!","('Bill Clinton', 'Lincoln,')"
"Bill Clinton presenting Lincoln, Amy and Tina hosting, this is the best golden globes ever!","('Amy', 'Clinton')"
"Bill Clinton presenting Lincoln, Amy and Tina hosting, this is the best golden globes ever!","('Tina', 'Clinton')"
"@brittanyoman Especially missing you right now. Watching Golden Globes, Bill Clinton is presenting and just got a standing ovation","('Golden Globes', 'and')"
"@brittanyoman Especially missing you right now. Watching Golden Globes, Bill Clinton is presenting and just got a standing ovation","('Bill Clinton', 'and')"
I LOVE that Clinton is presenting at the Golden Globes and gets a standing ovation! #GoldenGlobes,"('Clinton', 'at')"
I LOVE that Clinton is presenting at the Golden Globes and gets a standing ovation! #GoldenGlobes,"('GoldenGlobes', 'is')"
Bill Clinton is at the Golden Globes right now presenting an award...and scanning the crowd for a blue dress to aim on...,"('Bill Clinton', 'an')"
When do you think the #GoldenGlobes will invite George W Bush to present?,"('GoldenGlobes', '?')"
When do you think the #GoldenGlobes will invite George W Bush to present?,"('George W Bush', '?')"
"WOW, Bill Clinton is presenting at the #goldenglobes He just keeps on getting cooler :)","('Bill Clinton', 'at')"
